,pollutantID,veh_type,start_tons,pollutant_name
0,1,heavy,0.012942673908278069,Total Gaseous HCs
1,1,light,6.597644999067369,Total Gaseous HCs
2,1,medium,1.4754410893915253,Total Gaseous HCs
3,1,transit,0.00646546106752232,Total Gaseous HCs
4,2,heavy,0.04312616389392965,CO
5,2,light,68.25564505274237,CO
6,2,medium,15.431818562594394,CO
7,2,transit,0.052925891988431596,CO
8,3,heavy,0.011518613463930905,NOx
9,3,light,3.7393873864326275,NOx
10,3,medium,1.1254388305204808,NOx
11,3,transit,0.005041160684472039,NOx
12,5,heavy,0.00427762523184946,Methane
13,5,light,0.7610089333302791,Methane
14,5,medium,0.30147006915648056,Methane
15,5,transit,0.0016071189126645384,Methane
16,6,heavy,0.00032077684345143304,N20
17,6,light,0.2732286087807849,N20
18,6,medium,0.0841002854440246,N20
19,6,transit,0.0004194284600845401,N20
20,79,heavy,0.008662596789658953,Non-methane HCs
21,79,light,5.826793630470455,Non-methane HCs
22,79,medium,1.1722661613435819,Non-methane HCs
23,79,transit,0.004850006889834366,Non-methane HCs
24,87,heavy,0.0031227416176517584,VOCs
25,87,light,3.9154382306965814,VOCs
26,87,medium,0.8181461530001033,VOCs
27,87,transit,0.003509854343788949,VOCs
28,90,heavy,1.449707499546298,Atmospheric CO2
29,90,light,1012.0865637416176,Atmospheric CO2
30,90,medium,153.07531192811666,Atmospheric CO2
31,90,transit,0.5311166929476269,Atmospheric CO2
32,91,heavy,19719.683893589136,Total Energy
33,91,light,14077704.026152587,Total Energy
34,91,medium,2121807.0104629328,Total Energy
35,91,transit,7303.167252729325,Total Energy
36,98,heavy,1.6522401052391247,CO2 Equivalent
37,98,light,1112.5340181693432,CO2 Equivalent
38,98,medium,185.67369701807175,CO2 Equivalent
39,98,transit,0.6962841253079124,CO2 Equivalent
40,100,heavy,0.00011039815689766195,PM10 Exhaust
41,100,light,0.1846847309721372,PM10 Exhaust
42,100,medium,0.03325853664012815,PM10 Exhaust
43,100,transit,0.00015426215435475788,PM10 Exhaust
44,110,heavy,0.00010155187350416425,PM25 Exhaust
45,110,light,0.16342499682044478,PM25 Exhaust
46,110,medium,0.02946676249613161,PM25 Exhaust
47,110,transit,0.00013740261438813223,PM25 Exhaust
48,112,heavy,3.263438183431544e-05,Elemental Carbon
49,112,light,0.0901721910675934,Elemental Carbon
50,112,medium,0.01507611425143561,Elemental Carbon
51,112,transit,5.760471981460394e-05,Elemental Carbon
52,115,heavy,2.3228927660816858e-05,Sulfate Particulate
53,115,light,0.0017667595218784397,Sulfate Particulate
54,115,medium,0.0005779469396574744,Sulfate Particulate
55,115,transit,5.899177184981215e-06,Sulfate Particulate
56,118,heavy,6.891748961341789e-05,Composite NonECPM
57,118,light,0.07325283988765934,Composite NonECPM
58,118,medium,0.014390634386825843,Composite NonECPM
59,118,transit,7.979794744836768e-05,Composite NonECPM
60,119,heavy,0.0,H20 Aerosol
61,119,light,0.0,H20 Aerosol
62,119,medium,0.0,H20 Aerosol
63,119,transit,0.0,H20 Aerosol
0,PM10,heavy,0.00011039815689766195,PM10 Total
1,PM10,light,0.1846847309721372,PM10 Total
2,PM10,medium,0.03325853664012815,PM10 Total
3,PM10,transit,0.00015426215435475788,PM10 Total
0,PM25,heavy,0.00010155187350416425,PM25 Total
1,PM25,light,0.16342499682044478,PM25 Total
2,PM25,medium,0.02946676249613161,PM25 Total
3,PM25,transit,0.00013740261438813223,PM25 Total
0,PM10,heavy,0.00011039815689766195,PM10 Total
1,PM10,light,0.1846847309721372,PM10 Total
2,PM10,medium,0.03325853664012815,PM10 Total
3,PM10,transit,0.00015426215435475788,PM10 Total
0,PM25,heavy,0.00010155187350416425,PM25 Total
1,PM25,light,0.16342499682044478,PM25 Total
2,PM25,medium,0.02946676249613161,PM25 Total
3,PM25,transit,0.00013740261438813223,PM25 Total
