,pollutantID,veh_type,start_tons,pollutant_name
0,1,heavy,0.013292869845890377,Total Gaseous HCs
1,1,light,6.328454127348562,Total Gaseous HCs
2,1,medium,1.4353778597702365,Total Gaseous HCs
3,1,transit,0.006454221951934045,Total Gaseous HCs
4,2,heavy,0.040959253690222956,CO
5,2,light,64.83867689319834,CO
6,2,medium,13.991028195085118,CO
7,2,transit,0.048606955767591435,CO
8,3,heavy,0.013423596753649724,NOx
9,3,light,3.585545211771553,NOx
10,3,medium,1.0706031723211262,NOx
11,3,transit,0.005361799445782461,NOx
12,5,heavy,0.00452242864656981,Methane
13,5,light,0.7232116444940534,Methane
14,5,medium,0.3011871142810377,Methane
15,5,transit,0.0016676352899007625,Methane
16,6,heavy,0.00036584714520891085,N20
17,6,light,0.25944117763969415,N20
18,6,medium,0.07939650148423028,N20
19,6,transit,0.00041194284105172343,N20
20,79,heavy,0.008767515434678116,Non-methane HCs
21,79,light,5.595928576260915,Non-methane HCs
22,79,medium,1.132583554237122,Non-methane HCs
23,79,transit,0.004778266887445104,Non-methane HCs
24,87,heavy,0.0031254342233415795,VOCs
25,87,light,3.789264150999805,VOCs
26,87,medium,0.7745048305753321,VOCs
27,87,transit,0.00348401583554347,VOCs
28,90,heavy,1.4778693689434872,Atmospheric CO2
29,90,light,1024.243425185351,Atmospheric CO2
30,90,medium,155.11742746213068,Atmospheric CO2
31,90,transit,0.5289758185770472,Atmospheric CO2
32,91,heavy,20109.338160475338,Total Energy
33,91,light,14246169.266227948,Total Energy
34,91,medium,2150128.5044691786,Total Energy
35,91,transit,7273.425057650928,Total Energy
36,98,heavy,1.6999530334026876,CO2 Equivalent
37,98,light,1119.6373954197518,CO2 Equivalent
38,98,medium,186.30703619760277,CO2 Equivalent
39,98,transit,0.6934253857174141,CO2 Equivalent
40,100,heavy,0.00010296712084008633,PM10 Exhaust
41,100,light,0.19015108791740923,PM10 Exhaust
42,100,medium,0.033995793273258586,PM10 Exhaust
43,100,transit,0.00016566540951872314,PM10 Exhaust
44,110,heavy,9.471474450078916e-05,PM25 Exhaust
45,110,light,0.16826516217812926,PM25 Exhaust
46,110,medium,0.03011627333343636,PM25 Exhaust
47,110,transit,0.0001474128410787301,PM25 Exhaust
48,112,heavy,2.8894594557795363e-05,Elemental Carbon
49,112,light,0.0966956747147066,Elemental Carbon
50,112,medium,0.015863125169252663,Elemental Carbon
51,112,transit,6.198151395227795e-05,Elemental Carbon
52,115,heavy,2.5397091658150512e-05,Sulfate Particulate
53,115,light,0.0019308277598289953,Sulfate Particulate
54,115,medium,0.0006175000255165184,Sulfate Particulate
55,115,transit,6.397840933884414e-06,Sulfate Particulate
56,118,heavy,6.582015533982645e-05,Composite NonECPM
57,118,light,0.0715695304809255,Composite NonECPM
58,118,medium,0.014253140636474699,Composite NonECPM
59,118,transit,8.543141058870086e-05,Composite NonECPM
60,119,heavy,0.0,H20 Aerosol
61,119,light,0.0,H20 Aerosol
62,119,medium,0.0,H20 Aerosol
63,119,transit,0.0,H20 Aerosol
0,PM10,heavy,0.00010296712084008633,PM10 Total
1,PM10,light,0.19015108791740923,PM10 Total
2,PM10,medium,0.033995793273258586,PM10 Total
3,PM10,transit,0.00016566540951872314,PM10 Total
0,PM25,heavy,9.471474450078916e-05,PM25 Total
1,PM25,light,0.16826516217812926,PM25 Total
2,PM25,medium,0.03011627333343636,PM25 Total
3,PM25,transit,0.0001474128410787301,PM25 Total
0,PM10,heavy,0.00010296712084008633,PM10 Total
1,PM10,light,0.19015108791740923,PM10 Total
2,PM10,medium,0.033995793273258586,PM10 Total
3,PM10,transit,0.00016566540951872314,PM10 Total
0,PM25,heavy,9.471474450078916e-05,PM25 Total
1,PM25,light,0.16826516217812926,PM25 Total
2,PM25,medium,0.03011627333343636,PM25 Total
3,PM25,transit,0.0001474128410787301,PM25 Total
