pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.0,273.13590616572577,0.0001413969509188035,0.0,0.00019052708244279807,0.0003319240333616016
1,Total Gaseous HCs,light,534.01459947,311560.51157421706,0.07686589787116874,7.446785979531366e-05,0.03449595050801242,0.11143631623897647
1,Total Gaseous HCs,medium,0.32909595700000005,8462.4696761335,0.016973796016307066,1.4682888998333526e-07,0.002742457835481977,0.019716400680679026
2,CO,heavy,0.0,273.13590616572577,0.0005066823743430459,0.0,0.001303568710784747,0.001810251085127793
2,CO,light,534.01459947,311560.51157421706,0.8019472834976478,0.0025566929641881314,1.1847338635587774,1.9892378400206132
2,CO,medium,0.32909595700000005,8462.4696761335,0.18843456336871173,2.1482071383006203e-06,0.04431226149240729,0.23274897306825734
3,NOx,heavy,0.0,273.13590616572577,0.00010884989529723292,0.0,0.0039247754028173334,0.004033625298114567
3,NOx,light,534.01459947,311560.51157421706,0.04357885744207212,0.00025249301501650714,0.13251056540736628,0.1763419158644549
3,NOx,medium,0.32909595700000005,8462.4696761335,0.013206138582464926,7.417126554013079e-07,0.015345337623699346,0.028552217918819674
5,Methane,heavy,0.0,273.13590616572577,4.535645691547527e-05,0.0,3.9274911583601393e-05,8.463136849907665e-05
5,Methane,light,534.01459947,311560.51157421706,0.008938248523186152,1.3663498052674404e-05,0.0063978968075165815,0.015349808828755408
5,Methane,medium,0.32909595700000005,8462.4696761335,0.003383771381572959,3.665719121908345e-08,0.0006830941120224195,0.0040669021507865975
6,N20,heavy,0.0,273.13590616572577,3.1163998573550764e-06,0.0,1.3834515241477665e-06,4.499851381502843e-06
6,N20,light,534.01459947,311560.51157421706,0.003211339989617979,3.338104820722155e-06,0.0014135398086542654,0.004628217903092966
6,N20,medium,0.32909595700000005,8462.4696761335,0.0009932890460883606,3.819241901192811e-09,6.991634944695641e-05,0.0010632092147772182
79,Non-methane HCs,heavy,0.0,273.13590616572577,9.601805250182213e-05,0.0,0.0001512520589572054,0.0002472701114590275
79,Non-methane HCs,light,534.01459947,311560.51157421706,0.06781162373308909,6.08046857663425e-05,0.02809807383288429,0.09597050225173973
79,Non-methane HCs,medium,0.32909595700000005,8462.4696761335,0.013569862588037796,1.1017182076066489e-07,0.002059362786766142,0.015629335546624698
87,VOCs,heavy,0.0,273.13590616572577,3.49901035319075e-05,0.0,0.00017201658461302277,0.00020700668814493028
87,VOCs,light,534.01459947,311560.51157421706,0.04525852804917786,6.492583878318099e-05,0.029999433235200948,0.07532288712316199
87,VOCs,medium,0.32909595700000005,8462.4696761335,0.009641002903898804,1.232266378401835e-07,0.0022802036608817397,0.011921329791418384
90,Atmospheric CO2,heavy,0.0,273.13590616572577,0.01595563774434162,0.0,0.6659748155242318,0.6819304532685734
90,Atmospheric CO2,light,534.01459947,311560.51157421706,11.220045780951343,0.31067753762596906,150.2797006960499,161.81042401462722
90,Atmospheric CO2,medium,0.32909595700000005,8462.4696761335,1.6948087946618022,0.00032742795667119575,6.961276010475165,8.656412233093638
91,Total Energy,heavy,0.0,273.13590616572577,216.9668053822769,0.0,9049.168864780711,9266.135670162988
91,Total Energy,light,534.01459947,311560.51157421706,156072.91521280806,4320.467396268019,2089872.5365786317,2250265.919187708
91,Total Energy,medium,0.32909595700000005,8462.4696761335,23491.917868256794,4.514701542417415,95969.88236669514,119466.31493649434
98,CO2 Equivalent,heavy,0.0,273.13590616572577,0.018018241398056127,0.0,0.6673692068701385,0.6853874482681945
98,CO2 Equivalent,light,534.01459947,311560.51157421706,12.40048140257486,0.3120137749723033,150.86090078983298,163.57339596738015
98,CO2 Equivalent,medium,0.32909595700000005,8462.4696761335,2.075400126857216,0.0003294826660801448,6.999188827771985,9.074918437295281
100,PM10 Exhaust,heavy,0.0,273.13590616572577,1.3171364292812456e-06,0.0,0.0001309818698874577,0.00013229900631673896
100,PM10 Exhaust,light,534.01459947,311560.51157421706,0.0020130560614798087,4.4897978681282654e-06,0.0019839052393354753,0.004001451098683413
100,PM10 Exhaust,medium,0.32909595700000005,8462.4696761335,0.00036513341108038215,1.9914920138892556e-08,0.0003981417468751367,0.0007632950728756576
106,PM10 Brakewear,heavy,0.0,273.13590616572577,,0.0,0.00013037027456114377,
106,PM10 Brakewear,light,534.01459947,311560.51157421706,,4.570838246715751e-05,0.018698498040422434,
106,PM10 Brakewear,medium,0.32909595700000005,8462.4696761335,,5.498306607993748e-08,0.0009087896294215405,
107,PM10 Tirewear,heavy,0.0,273.13590616572577,,0.0,1.2729782880397799e-05,
107,PM10 Tirewear,light,534.01459947,311560.51157421706,,8.172710162570754e-06,0.004032467989994443,
107,PM10 Tirewear,medium,0.32909595700000005,8462.4696761335,,6.5055277721792935e-09,0.00014023839805753344,
110,PM25 Exhaust,heavy,0.0,273.13590616572577,1.211609836689588e-06,0.0,0.00012050241276685365,0.00012171402260354323
110,PM25 Exhaust,light,534.01459947,311560.51157421706,0.0017812931576877307,4.024597170885257e-06,0.0017778788933527096,0.0035631966482113256
110,PM25 Exhaust,medium,0.32909595700000005,8462.4696761335,0.000323544230029991,1.8224336519829165e-08,0.0003640783373071036,0.0006876407916736144
112,Elemental Carbon,heavy,0.0,273.13590616572577,4.058057686250469e-07,0.0,9.102945196303271e-05,9.143525773165776e-05
112,Elemental Carbon,light,534.01459947,311560.51157421706,0.0009417274477365752,1.4909347800860862e-06,0.0006620060745129213,0.0016052244570295825
112,Elemental Carbon,medium,0.32909595700000005,8462.4696761335,0.0001606827419121292,1.1392717948267053e-08,0.00022574315732086202,0.0003864372919509395
115,Sulfate Particulate,heavy,0.0,273.13590616572577,2.37353430698568e-07,0.0,4.944812194617471e-06,5.182165625316039e-06
115,Sulfate Particulate,light,534.01459947,311560.51157421706,1.8064000670112358e-05,1.4654815189162655e-07,6.563893096747384e-05,8.384947978947783e-05
115,Sulfate Particulate,medium,0.32909595700000005,8462.4696761335,6.0592887936101585e-06,1.2662364392543298e-09,2.482911331999496e-05,3.088966835004438e-05
116,PM25 Brakewear,heavy,0.0,273.13590616572577,,0.0,1.6296280986705306e-05,
116,PM25 Brakewear,light,534.01459947,311560.51157421706,,5.713550751648755e-06,0.0023373158894637517,
116,PM25 Brakewear,medium,0.32909595700000005,8462.4696761335,,6.87290139831677e-09,0.00011359879624135854,
117,PM25 Tirewear,heavy,0.0,273.13590616572577,,0.0,1.9094578143249055e-06,
117,PM25 Tirewear,light,534.01459947,311560.51157421706,,1.2259065243856132e-06,0.0006048682689486333,
117,PM25 Tirewear,medium,0.32909595700000005,8462.4696761335,,9.758237243295188e-10,2.103562646616093e-05,
118,Composite NonECPM,heavy,0.0,273.13590616572577,8.058039658984441e-07,0.0,2.9473008999501733e-05,3.0278812965400176e-05
118,Composite NonECPM,light,534.01459947,311560.51157421706,0.0008395659989698261,2.533659057861233e-06,0.001115872123209194,0.0019579717812368814
118,Composite NonECPM,medium,0.32909595700000005,8462.4696761335,0.00016286126541216275,6.831630685971093e-09,0.00013833547377269966,0.00030120357081554836
119,H20 Aerosol,heavy,0.0,273.13590616572577,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,534.01459947,311560.51157421706,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,0.32909595700000005,8462.4696761335,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,0.0,819.4077184971773,1.3171364292812456e-06,0.0,0.00027408192732899925,0.0002753990637582805
PM10,PM10 Total,light,1602.04379841,934681.5347226511,0.0020130560614798087,5.837089049785653e-05,0.024714871269752352,0.02678629822173002
PM10,PM10 Total,medium,0.9872878710000002,25387.4090284005,0.00036513341108038215,8.140351399100933e-08,0.0014471697743542108,0.001812384588948584
PM25,PM25 Total,heavy,0.0,819.4077184971773,1.211609836689588e-06,0.0,0.00013870815156788387,0.00013991976140457346
PM25,PM25 Total,light,1602.04379841,934681.5347226511,0.0017812931576877307,1.0964054446919624e-05,0.004720063051765095,0.006512320263899745
PM25,PM25 Total,medium,0.9872878710000002,25387.4090284005,0.000323544230029991,2.6073061642475454e-08,0.0004987127600146231,0.0008222830631062565
