pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.131553411,72302.68898206411,0.00027200640494845084,1.142493079428385e-07,0.03105204877818848,0.03132416943244488
1,Total Gaseous HCs,light,1553.175910277264,1410609.157311761,0.14784016616458398,0.00021658899595400225,0.11813097593172446,0.26618773109226246
1,Total Gaseous HCs,medium,56.04552196479724,81770.29159905539,0.032648719309435546,2.5005177032077476e-05,0.01674360097664385,0.04941732546311148
1,Total Gaseous HCs,transit,0.0,3977.537201700105,0.0002664663563415238,0.0,0.00696364103728122,0.007230107393622744
2,CO,heavy,0.131553411,72302.68898206411,0.0009747260387173508,7.912500080628738e-07,0.2344315414053941,0.23540705869411951
2,CO,light,1553.175910277264,1410609.157311761,1.5424375609714474,0.007436114903775137,4.265067512394454,5.814941188269676
2,CO,medium,56.04552196479724,81770.29159905539,0.36243328991208934,0.00036584283731100353,0.33552948907615004,0.6983286218255504
2,CO,transit,0.0,3977.537201700105,0.002346304575124913,0.0,0.031058700894773455,0.033405005469898365
3,NOx,heavy,0.131553411,72302.68898206411,0.00020939908882724927,2.2398649019298185e-06,0.7743822836129697,0.7745939225666988
3,NOx,light,1553.175910277264,1410609.157311761,0.0838183430378397,0.0007343379758171773,0.5496137255377499,0.6341664065514068
3,NOx,medium,56.04552196479724,81770.29159905539,0.025401735172615042,0.00012727932997558388,0.11026418280569733,0.13579319730828796
3,NOx,transit,0.0,3977.537201700105,0.00019342297654510764,0.0,0.0369909571391909,0.03718438011573601
5,Methane,heavy,0.131553411,72302.68898206411,8.725256820390513e-05,2.4373048415563994e-08,0.005793821914313578,0.005881098855565899
5,Methane,light,1553.175910277264,1410609.157311761,0.017191091321637982,3.97401457377806e-05,0.022192855911839445,0.03942368737921521
5,Methane,medium,56.04552196479724,81770.29159905539,0.006508872312630606,6.242773184955639e-06,0.003921120309404566,0.010436235395220128
5,Methane,transit,0.0,3977.537201700105,6.366954057303817e-05,0.0,0.004547881010241846,0.004611550550814884
6,N20,heavy,0.131553411,72302.68898206411,5.995148756890096e-06,8.615537272498412e-10,0.00019126118680191833,0.00019725719711253568
6,N20,light,1553.175910277264,1410609.157311761,0.006176646666541194,9.708844222634587e-06,0.004287242245663777,0.010473597756427606
6,N20,medium,56.04552196479724,81770.29159905539,0.0019106178970787326,6.504224719545119e-07,0.00041925203180764544,0.0023305203513583326
6,N20,transit,0.0,3977.537201700105,1.7490564284961026e-05,0.0,3.102345792476083e-05,4.851402220972186e-05
79,Non-methane HCs,heavy,0.131553411,72302.68898206411,0.00018471066584140245,8.987625952727452e-08,0.02525822343920491,0.02544302398130584
79,Non-methane HCs,light,1553.175910277264,1410609.157311761,0.1304259216718418,0.000176849796350123,0.09593815798341242,0.22654092945160437
79,Non-methane HCs,medium,56.04552196479724,81770.29159905539,0.026101067997483407,1.8762421928943807e-05,0.012822484209750224,0.038942314629162575
79,Non-methane HCs,transit,0.0,3977.537201700105,0.00020245346943768364,0.0,0.002415759423552889,0.0026182128929905725
87,VOCs,heavy,0.131553411,72302.68898206411,6.730603555527659e-05,1.0220148860377279e-07,0.028743067701274765,0.028810475938318647
87,VOCs,light,1553.175910277264,1410609.157311761,0.08704849804600327,0.00018865174928083136,0.10240900302547234,0.18964615282075648
87,VOCs,medium,56.04552196479724,81770.29159905539,0.01854347021430176,2.0775723755509453e-05,0.014181735900800154,0.03274598183885742
87,VOCs,transit,0.0,3977.537201700105,0.00014705768819621188,0.0,0.0027794778070330227,0.0029265354952292344
90,Atmospheric CO2,heavy,0.131553411,72302.68898206411,0.03069432070031707,0.0003655369959963139,143.69680892317484,143.72786878087115
90,Atmospheric CO2,light,1553.175910277264,1410609.157311761,21.582577369731776,0.9036023879943036,570.266078431598,592.752258189324
90,Atmospheric CO2,medium,56.04552196479724,81770.29159905539,3.2601333144853686,0.055761459073482865,53.11706062698116,56.43295540054
90,Atmospheric CO2,transit,0.0,3977.537201700105,0.021904012959112262,0.0,7.014684240114213,7.036588253073325
91,Total Energy,heavy,0.131553411,72302.68898206411,417.3853034910081,4.96699742159595,1952425.2932043683,1952847.645505281
91,Total Energy,light,1553.175910277264,1410609.157311761,300217.648431733,12566.034501082591,7930472.319600865,8243256.002533681
91,Total Energy,medium,56.04552196479724,81770.29159905539,45189.034786273325,768.8602642421987,732812.2664802962,778770.1615308117
91,Total Energy,transit,0.0,3977.537201700105,301.20653570449815,0.0,96615.14817867496,96916.35471437946
98,CO2 Equivalent,heavy,0.131553411,72302.68898206411,0.03466219901164281,0.00036640272319572444,143.89859662005347,143.9336252217883
98,CO2 Equivalent,light,1553.175910277264,1410609.157311761,23.85299553657027,0.9074888204229279,572.0982397625816,596.8587241195747
98,CO2 Equivalent,medium,56.04552196479724,81770.29159905539,3.992213310566255,0.056111377931749626,53.340033603783034,57.38835829228104
98,CO2 Equivalent,transit,0.0,3977.537201700105,0.028707921157963306,0.0,7.1376349728904405,7.1663428940484035
100,PM10 Exhaust,heavy,0.131553411,72302.68898206411,2.533830191404712e-06,7.56109024439232e-08,0.024398751919201878,0.024401361360295727
100,PM10 Exhaust,light,1553.175910277264,1410609.157311761,0.003871755108751409,1.3058530556227472e-05,0.0069256469118528455,0.010810460551160483
100,PM10 Exhaust,medium,56.04552196479724,81770.29159905539,0.0007023051910278438,3.3915405939818376e-06,0.0025577060813262806,0.0032634028129481063
100,PM10 Exhaust,transit,0.0,3977.537201700105,5.895800287435197e-06,0.0,0.0007769678343299561,0.0007828636346173913
106,PM10 Brakewear,heavy,0.131553411,72302.68898206411,,9.252376061264087e-08,0.011931194157172803,
106,PM10 Brakewear,light,1553.175910277264,1410609.157311761,,0.0001329423551644246,0.05161279371692458,
106,PM10 Brakewear,medium,56.04552196479724,81770.29159905539,,9.363696429959588e-06,0.004238489889114963,
106,PM10 Brakewear,transit,0.0,3977.537201700105,,0.0,0.0006063895085890625,
107,PM10 Tirewear,heavy,0.131553411,72302.68898206411,,7.217467602562657e-09,0.002669503848332816,
107,PM10 Tirewear,light,1553.175910277264,1410609.157311761,,2.3770242534157875e-05,0.01570606700990775,
107,PM10 Tirewear,medium,56.04552196479724,81770.29159905539,,1.1079008778229174e-06,0.0010959764437037927,
107,PM10 Tirewear,transit,0.0,3977.537201700105,,0.0,8.586674705654146e-05,
110,PM25 Exhaust,heavy,0.131553411,72302.68898206411,2.330824295888713e-06,6.956149466731667e-08,0.022446702760098226,0.022449103145888785
110,PM25 Exhaust,light,1553.175910277264,1410609.157311761,0.0034260004567116783,1.1705499147079596e-05,0.006204435749310907,0.009642141705169666
110,PM25 Exhaust,medium,56.04552196479724,81770.29159905539,0.0006223117639514961,3.1036311172790914e-06,0.002337701517426483,0.002963116912495258
110,PM25 Exhaust,transit,0.0,3977.537201700105,5.25719394462577e-06,0.0,0.0007131645837014111,0.0007184217776460369
112,Elemental Carbon,heavy,0.131553411,72302.68898206411,7.806654410018479e-07,5.232110062460648e-08,0.01714009420527144,0.01714092719181307
112,Elemental Carbon,light,1553.175910277264,1410609.157311761,0.0018113252779410908,4.3363683062645e-06,0.0023438535739667104,0.004159515220214066
112,Elemental Carbon,medium,56.04552196479724,81770.29159905539,0.00030906819752663027,1.940196500221183e-06,0.0014709109968233636,0.0017819193908502151
112,Elemental Carbon,transit,0.0,3977.537201700105,2.197681827473846e-06,0.0,0.0005160694851065473,0.0005182671669340212
115,Sulfate Particulate,heavy,0.131553411,72302.68898206411,4.566067044306632e-07,2.932059960308273e-09,0.0008858780900663738,0.0008863376288307648
115,Sulfate Particulate,light,1553.175910277264,1410609.157311761,3.474607608096521e-05,4.262337760795897e-07,0.00023003667528400767,0.00026520898514105246
115,Sulfate Particulate,medium,56.04552196479724,81770.29159905539,1.165577233175017e-05,2.156419027994512e-07,0.00015167439677796853,0.00016354581101251812
115,Sulfate Particulate,transit,0.0,3977.537201700105,2.2144412133514756e-07,0.0,1.743933748615677e-05,1.7660781607491918e-05
116,PM25 Brakewear,heavy,0.131553411,72302.68898206411,,1.156546282593355e-08,0.0014913997194921278,
116,PM25 Brakewear,light,1553.175910277264,1410609.157311761,,1.661780295597693e-05,0.006451601685708845,
116,PM25 Brakewear,medium,56.04552196479724,81770.29159905539,,1.1704651427281076e-06,0.0005298111087182625,
116,PM25 Brakewear,transit,0.0,3977.537201700105,,0.0,7.579868879317601e-05,
117,PM25 Tirewear,heavy,0.131553411,72302.68898206411,,1.0826157899964617e-09,0.00040042344521996995,
117,PM25 Tirewear,light,1553.175910277264,1410609.157311761,,3.5655363801236815e-06,0.0023558998940794683,
117,PM25 Tirewear,medium,56.04552196479724,81770.29159905539,,1.6618420497848984e-07,0.00016439544671658588,
117,PM25 Tirewear,transit,0.0,3977.537201700105,,0.0,1.2879936681003607e-05,
118,Composite NonECPM,heavy,0.131553411,72302.68898206411,1.5501586576610216e-06,1.724029736742271e-08,0.005306615973547168,0.005308183372502197
118,Composite NonECPM,light,1553.175910277264,1410609.157311761,0.001614675732915342,7.369121026712546e-06,0.003860580466217243,0.005482625320159297
118,Composite NonECPM,medium,56.04552196479724,81770.29159905539,0.00031324313766269694,1.1634376127356536e-06,0.0008667905225279066,0.0011811970978033394
118,Composite NonECPM,transit,0.0,3977.537201700105,3.059510881105705e-06,0.0,0.00019709480806085278,0.00020015431894195848
119,H20 Aerosol,heavy,0.131553411,72302.68898206411,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,1553.175910277264,1410609.157311761,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,56.04552196479724,81770.29159905539,0.0,0.0,0.0,0.0
119,H20 Aerosol,transit,0.0,3977.537201700105,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,0.394660233,216908.06694619232,2.533830191404712e-06,1.753521306591267e-07,0.0389994499247075,0.03900215910702956
PM10,PM10 Total,light,4659.527730831792,4231827.471935283,0.003871755108751409,0.00016977112825480994,0.07424450763868518,0.0782860338756914
PM10,PM10 Total,medium,168.1365658943917,245310.87479716615,0.0007023051910278438,1.3863137901764343e-05,0.007892172414145037,0.008608340743074644
PM10,PM10 Total,transit,0.0,11932.611605100316,5.895800287435197e-06,0.0,0.00146922408997556,0.0014751198902629953
