pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,14.924656522917907,106141.45730429393,0.00010162714599543834,1.2961516285031491e-05,0.04681032899646988,0.04692491765875035
1,Total Gaseous HCs,light,2252.8910587799996,1960071.9314640479,0.0552361042882259,0.0003141636495815873,0.15850878318766765,0.21405905112547513
1,Total Gaseous HCs,medium,20.03690566530523,131475.07954502644,0.012198228069125433,8.939632729143707e-06,0.026601565394279318,0.0388087330961339
2,CO,heavy,14.924656522917907,106141.45730429393,0.0003641775474406808,8.976684454114544e-05,0.34789411166922657,0.3483480560612084
2,CO,light,2252.8910587799996,1960071.9314640479,0.5762861621857769,0.01078612967657031,5.77682667114954,6.363898963011887
2,CO,medium,20.03690566530523,131475.07954502644,0.13541247631460485,0.00013079293941727535,0.5367223895623894,0.6722656588164115
3,NOx,heavy,14.924656522917907,106141.45730429393,7.823577454211642e-05,0.0002526423709931347,1.1440317198320884,1.1443625979776237
3,NOx,light,2252.8910587799996,1960071.9314640479,0.0313162441399738,0.0010651714525108913,0.7687641127405879,0.8011455283330725
3,NOx,medium,20.03690566530523,131475.07954502644,0.009490606845872036,4.5501287651037826e-05,0.17707853350045955,0.18661464163398261
5,Methane,heavy,14.924656522917907,106141.45730429393,3.2599340772933916e-05,2.7651078999292616e-06,0.008628987880572437,0.0086643523292453
5,Methane,light,2252.8910587799996,1960071.9314640479,0.006422942679956794,5.764332883105518e-05,0.029860436545117722,0.036341022553905575
5,Methane,medium,20.03690566530523,131475.07954502644,0.002431847576922817,2.2318617618624535e-06,0.006225200499561178,0.008659279938245857
6,N20,heavy,14.924656522917907,106141.45730429393,2.239909968650576e-06,9.774275982280365e-08,0.00029169919401582416,0.0002940368467442975
6,N20,light,2252.8910587799996,1960071.9314640479,0.0023077212930400675,1.4082738564462336e-05,0.00577380325139778,0.00809560728300231
6,N20,medium,20.03690566530523,131475.07954502644,0.000713845852286882,2.3253336317097744e-07,0.00067881355483904,0.001392891940489093
79,Non-methane HCs,heavy,14.924656522917907,106141.45730429393,6.901167569174086e-05,1.01964073400023e-05,0.0381813344567866,0.03826054253981834
79,Non-methane HCs,light,2252.8910587799996,1960071.9314640479,0.04872978702779387,0.0002565217000263233,0.12864838040291968,0.17763468913073988
79,Non-methane HCs,medium,20.03690566530523,131475.07954502644,0.00975189186636914,6.707777268610926e-06,0.020376361008063153,0.030134960651700904
87,VOCs,heavy,14.924656522917907,106141.45730429393,2.5146908959906874e-05,1.1594698320229929e-05,0.04346757185480173,0.04350431346208187
87,VOCs,light,2252.8910587799996,1960071.9314640479,0.03252309599577753,0.00027352014169916875,0.1374103296766245,0.17020694581410123
87,VOCs,medium,20.03690566530523,131475.07954502644,0.006928219043548075,7.428203980896849e-06,0.022542153647587604,0.029477800895116577
90,Atmospheric CO2,heavy,14.924656522917907,106141.45730429393,0.011468024849021825,0.04146995558833668,211.06926683749865,211.122204817936
90,Atmospheric CO2,light,2252.8910587799996,1960071.9314640479,8.063691521261239,1.3106807330286354,787.4421108745868,796.8164831288767
