pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,87.86405757031434,131785.1350004454,0.0010062798007651815,7.630670838674135e-05,0.05906730079827952,0.06014988730743145
1,Total Gaseous HCs,light,4819.010550530001,3098640.234559136,0.5469304040152388,0.0006720067248819956,0.2750560173076614,0.8226584280477822
1,Total Gaseous HCs,medium,36.92437297456883,156223.8068997254,0.12078298953351262,1.64741169588112e-05,0.03338790862872419,0.15418737227919563
1,Total Gaseous HCs,transit,0.0,5582.398984788311,0.0011885647370938467,0.0,0.010038758386040575,0.011227323123134422
2,CO,heavy,87.86405757031434,131785.1350004454,0.0036059706911203615,0.0005284730797360171,0.438610445581614,0.44274488935247036
2,CO,light,4819.010550530001,3098640.234559136,5.706202991217174,0.02307189799888717,9.862595830958838,15.591870720174901
2,CO,medium,36.92437297456883,156223.8068997254,1.3408114372620163,0.0002410275967406641,0.6550782950365487,1.9961307598953055
2,CO,transit,0.0,5582.398984788311,0.010465617193718725,0.0,0.04450270043212491,0.054968317625843637
3,NOx,heavy,87.86405757031434,131785.1350004454,0.000774665851803851,0.001487460909976425,1.4391993346843803,1.4414614614461605
3,NOx,light,4819.010550530001,3098640.234559136,0.31008352743961853,0.0022782106127351496,1.233088146536004,1.5454498845883577
3,NOx,medium,36.92437297456883,156223.8068997254,0.09397298204589406,8.385276068878931e-05,0.21762667098363844,0.3116835057902213
3,NOx,transit,0.0,5582.398984788311,0.0008627570565441031,0.0,0.05343514339692878,0.05429790045347288
5,Methane,heavy,87.86405757031434,131785.1350004454,0.00032278834377122667,1.6278672767741255e-05,0.011053131655120193,0.01139219867165916
5,Methane,light,4819.010550530001,3098640.234559136,0.063597943413694,0.00012330101797587294,0.051598561003479385,0.11531980543514926
5,Methane,medium,36.92437297456883,156223.8068997254,0.024079384215975365,4.112915312337085e-06,0.007927339147171666,0.03201083627845937
5,Methane,transit,0.0,5582.398984788311,0.0002839959677877223,0.0,0.006556965004475645,0.006840960972263367
6,N20,heavy,87.86405757031434,131785.1350004454,2.2178878831122716e-05,5.754286849392218e-07,0.00037110868732034423,0.00039386299483640616
6,N20,light,4819.010550530001,3098640.234559136,0.02285032508033004,3.01234521476028e-05,0.010184710515963907,0.03306515904844155
6,N20,medium,36.92437297456883,156223.8068997254,0.007068275459083915,4.285166968482227e-07,0.0008383163556427302,0.007907020331423494
6,N20,transit,0.0,5582.398984788311,7.801610764825173e-05,0.0,4.570253304600707e-05,0.0001237186406942588
79,Non-methane HCs,heavy,87.86405757031434,131785.1350004454,0.0006833317474907092,6.002802965981721e-05,0.048014167022159396,0.048757526799309926
79,Non-methane HCs,light,4819.010550530001,3098640.234559136,0.48250691192153705,0.0005487086355325892,0.2234575972004434,0.706513217757513
79,Non-methane HCs,medium,36.92437297456883,156223.8068997254,0.09656014353501582,1.2361213544334533e-05,0.025460567870065395,0.12203307261862556
79,Non-methane HCs,transit,0.0,5582.398984788311,0.0009030372838795789,0.0,0.003481793753367192,0.00438483103724677
