pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.0,32.33862729521898,1.705059530012977e-05,0.0,1.2572173674462889e-05,2.9622768974592656e-05
1,Total Gaseous HCs,light,36.565524180000004,26632.670320433874,0.009267292227379648,5.099029746903693e-06,0.0023561989785388657,0.011628590235665419
1,Total Gaseous HCs,medium,0.0,2055.312158251457,0.0020465698229356647,0.0,0.0004006747836976835,0.002447244606633348
2,CO,heavy,0.0,32.33862729521898,6.110024952470452e-05,0.0,9.60578550322808e-05,0.00015715810455698532
2,CO,light,36.565524180000004,26632.670320433874,0.09668698291434541,0.00017506416209527042,0.08365742725352125,0.18051947432996196
2,CO,medium,0.0,2055.312158251457,0.022718962631621792,0.0,0.008276993236523174,0.030995955868144964
3,NOx,heavy,0.0,32.33862729521898,1.3126084734975233e-05,0.0,0.0003239022607784331,0.00033702834551340837
3,NOx,light,36.565524180000004,26632.670320433874,0.005254113946825992,1.7259114178982677e-05,0.010629257955658071,0.015900631016663048
3,NOx,medium,0.0,2055.312158251457,0.001592295984469235,0.0,0.002702830106035151,0.004295126090504386
5,Methane,heavy,0.0,32.33862729521898,5.4693867580938e-06,0.0,2.274403569749308e-06,7.743790327843107e-06
5,Methane,light,36.565524180000004,26632.670320433874,0.0010776155838991088,9.355795303275742e-07,0.0004410479876463066,0.0015195991510757432
5,Methane,medium,0.0,2055.312158251457,0.00040800564120509046,0.0,9.388038001530888e-05,0.0005018860212203994
6,N20,heavy,0.0,32.33862729521898,3.7580311844929327e-07,0.0,7.334862596725115e-08,4.4915174441654443e-07
6,N20,light,36.565524180000004,26632.670320433874,0.0003871802307120243,2.2856970175480015e-07,8.770808920607457e-05,0.0004751168896198537
6,N20,medium,0.0,2055.312158251457,0.00011976619647044085,0.0,1.0036870815329392e-05,0.00012980306728577025
79,Non-methane HCs,heavy,0.0,32.33862729521898,1.157850239400105e-05,0.0,1.0297772400669632e-05,2.187627479467068e-05
79,Non-methane HCs,light,36.565524180000004,26632.670320433874,0.008175688390479073,4.163472702531239e-06,0.001915151998783851,0.010095003861965456
79,Non-methane HCs,medium,0.0,2055.312158251457,0.001636133338149149,0.0,0.00030679456999160973,0.0019429279081407587
87,VOCs,heavy,0.0,32.33862729521898,4.2190476129657845e-06,0.0,1.1721550729662392e-05,1.5940598342628177e-05
87,VOCs,light,36.565524180000004,26632.670320433874,0.005456594714921591,4.455310913174063e-06,0.002047026373659455,0.00750807639949422
87,VOCs,medium,0.0,2055.312158251457,0.0011623888273659955,0.0,0.0003395234186043246,0.00150191224597032
90,Atmospheric CO2,heavy,0.0,32.33862729521898,0.0019240592528425413,0.0,0.06125436919384291,0.06317842844668545
90,Atmospheric CO2,light,36.565524180000004,26632.670320433874,1.3528938494473184,0.02127298958777516,11.187771174106942,12.561938013142035
