pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0,1066.0412703501554,9.019010737870742e-07,0.0,0.001793743332166152,0.001794645233239939
1,Total Gaseous HCs,light,0,3373.871186889327,0.0004901987680693294,0.0,0.00048214658253527287,0.0009723453506046023
1,Total Gaseous HCs,medium,0,38.44078203460606,0.00010825449131807441,0.0,2.767655469310666e-05,0.00013593104601118108
2,CO,heavy,0,1066.0412703501554,3.2319329433952244e-06,0.0,0.00968370494404242,0.009686936876985816
2,CO,light,0,3373.871186889327,0.005114313733727345,0.0,0.015014068460986902,0.020128382194714245
2,CO,medium,0,38.44078203460606,0.0012017326335011984,0.0,0.0003115333710607611,0.0015132660045619594
3,NOx,heavy,0,1066.0412703501554,6.943118236466609e-07,0.0,0.02808070347827352,0.028081397790097166
3,NOx,light,0,3373.871186889327,0.0002779193879762039,0.0,0.0015773368152218708,0.0018552562031980747
3,NOx,medium,0,38.44078203460606,8.422541459116794e-05,0.0,0.0001317989187343724,0.00021602433332554034
5,Methane,heavy,0,1066.0412703501554,2.8930636750518966e-07,0.0,0.0003598940849823996,0.0003601833913499048
5,Methane,light,0,3373.871186889327,5.700109791714393e-05,0.0,8.595271640867635e-05,0.0001429538143258203
5,Methane,medium,0,38.44078203460606,2.1581693743634522e-05,0.0,7.25694008711559e-06,2.883863383075011e-05
6,N20,heavy,0,1066.0412703501554,1.9878322726912003e-08,0.0,1.5044161989407421e-05,1.5064040312134332e-05
6,N20,light,0,3373.871186889327,2.0480121642770093e-05,0.0,2.8239225563474578e-05,4.871934720624467e-05
6,N20,medium,0,38.44078203460606,6.335102047684059e-06,0.0,9.876894487234626e-07,7.322791496407521e-06
79,Non-methane HCs,heavy,0,1066.0412703501554,6.124515630205754e-07,0.0,0.0014338522419902004,0.001434464693553221
79,Non-methane HCs,light,0,3373.871186889327,0.00043245775344075355,0.0,0.0003961938883564988,0.0008286516417972524
79,Non-methane HCs,medium,0,38.44078203460606,8.654421670100378e-05,0.0,2.0419608901155465e-05,0.00010696382560215924
87,VOCs,heavy,0,1066.0412703501554,2.2316895718378072e-07,0.0,0.00163377518846506,0.0016339983574222437
87,VOCs,light,0,3373.871186889327,0.0002886297250026926,0.0,0.00042295737242792423,0.0007115870974306168
87,VOCs,medium,0,38.44078203460606,6.148522753053147e-05,0.0,2.269119872544561e-05,8.417642625597708e-05
