pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.27205325,1529.1546811533321,0.00017738683619355255,2.3626826016772782e-07,0.0008902963181892628,0.0010679194226429832
1,Total Gaseous HCs,light,812.3851743099999,242359.96611258658,0.09641280080604955,0.00011328638827543349,0.024743598066661918,0.1212696852609869
1,Total Gaseous HCs,medium,0.368080902,6290.6251382808905,0.02129160533984368,1.642223809653863e-07,0.0017795554625422351,0.02307132502476688
2,CO,heavy,0.27205325,1529.1546811533321,0.0006356599146858796,1.6363098046620093e-06,0.0063825074309329,0.007019803655423442
2,CO,light,812.3851743099999,242359.96611258658,1.005888515818874,0.0038894432126584753,0.8641801031469967,1.873958062178529
2,CO,medium,0.368080902,6290.6251382808905,0.23635801752870556,2.4026840187574407e-06,0.03059022658821647,0.26695064680094077
3,NOx,heavy,0.27205325,1529.1546811533321,0.00013655796772843592,4.615630325711212e-06,0.019676626006138752,0.019817799604192898
3,NOx,light,812.3851743099999,242359.96611258658,0.05466147272997492,0.00038420303132557696,0.10083546904127742,0.15588114480257792
3,NOx,medium,0.368080902,6290.6251382808905,0.01656554167153014,8.378953037175149e-07,0.010463411150689656,0.02702979071752351
5,Methane,heavy,0.27205325,1529.1546811533321,5.6901075643369846e-05,5.04036116088357e-08,0.00018236043151252554,0.00023931191076750422
5,Methane,light,812.3851743099999,242359.96611258658,0.011211034904996885,2.0785992092058494e-05,0.004622913889503147,0.015854734786592092
5,Methane,medium,0.368080902,6290.6251382808905,0.004244709851388116,4.0999628593756064e-08,0.0004403990986407652,0.0046851499496574755
6,N20,heavy,0.27205325,1529.1546811533321,3.909689077711184e-06,1.781698321360386e-09,6.148445382066413e-06,1.0059916158098958e-05
6,N20,light,812.3851743099999,242359.96611258658,0.004028051511032756,5.078188852732878e-06,0.0009353028867655833,0.004968432586651073
6,N20,medium,0.368080902,6290.6251382808905,0.0012459944242923428,4.271672058089869e-09,4.324728739127067e-05,0.0012892459833556717
79,Non-methane HCs,heavy,0.27205325,1529.1546811533321,0.00012045760698546921,1.8586464855889216e-07,0.0007079353695759746,0.0008285788412100027
79,Non-methane HCs,light,812.3851743099999,242359.96611258658,0.08505623831681718,9.250088910336982e-05,0.02012070204162213,0.10526944124754267
79,Non-methane HCs,medium,0.368080902,6290.6251382808905,0.01702160606925346,1.2322285430133027e-07,0.0013391557050722103,0.01836088499717997
87,VOCs,heavy,0.27205325,1529.1546811533321,4.389310136334445e-05,2.1135329687114196e-07,0.0008048473026038082,0.0008489517572640238
87,VOCs,light,812.3851743099999,242359.96611258658,0.0567679928960037,9.867989940403848e-05,0.021495576816492747,0.07836224961190048
