pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.0,13984.837472095625,0.00023094109995428844,0.0,0.005154857458547128,0.005385798558501416
1,Total Gaseous HCs,light,2647.70426974,992547.2859610841,0.12552046558589042,0.0003692199998541955,0.08512882204724687,0.2110185076329915
1,Total Gaseous HCs,medium,4.797538357883811,32555.254930882576,0.027719682376041065,2.1404617619046458e-06,0.006852016384726271,0.03457383922252924
2,CO,heavy,0.0,13984.837472095625,0.0008275698639454165,0.0,0.039372611649659134,0.04020018151360455
2,CO,light,2647.70426974,992547.2859610841,1.3095729382146835,0.01267637042959801,3.124706243945532,4.446955552589814
2,CO,medium,4.797538357883811,32555.254930882576,0.3077160725248801,3.1316419318554274e-05,0.1373152479404785,0.4450626368846771
3,NOx,heavy,0.0,13984.837472095625,0.00017778572498083417,0.0,0.13864761399361003,0.13882539971859087
3,NOx,light,2647.70426974,992547.2859610841,0.07116413431945846,0.0012517415683437005,0.40173229896701523,0.47414817485481736
3,NOx,medium,4.797538357883811,32555.254930882576,0.021566788703460873,1.0902828305695524e-05,0.045638991947107556,0.06721668347887412
5,Methane,heavy,0.0,13984.837472095625,7.407988822419522e-05,0.0,0.0008494234937908594,0.0009235033820150547
5,Methane,light,2647.70426974,992547.2859610841,0.014595720788214877,6.774515948339788e-05,0.016079029351369668,0.030742495299067942
5,Methane,medium,4.797538357883811,32555.254930882576,0.005526215941958414,5.343860270086347e-07,0.0016373041936035948,0.007164054521589018
6,N20,heavy,0.0,13984.837472095625,5.09005017204713e-06,0.0,2.955081362858795e-05,3.464086380063508e-05
6,N20,light,2647.70426974,992547.2859610841,0.00524414700995862,1.6550699236214176e-05,0.0030663726305624477,0.008327070339757282
6,N20,medium,4.797538357883811,32555.254930882576,0.0016221684148479268,5.567664727953376e-08,0.0001700028392285885,0.001792226930723795
79,Non-methane HCs,heavy,0.0,13984.837472095625,0.00015682455841724266,0.0,0.0043054379846785154,0.004462262543095758
79,Non-methane HCs,light,2647.70426974,992547.2859610841,0.11073528146940258,0.00030147645080027126,0.0690498380594854,0.18008659597968826
79,Non-methane HCs,medium,4.797538357883811,32555.254930882576,0.02216054197129237,1.6060772696067786e-06,0.0052147088902685795,0.027376856938830553
87,VOCs,heavy,0.0,13984.837472095625,5.7144720131291696e-05,0.0,0.004906206678786316,0.004963351398917608
87,VOCs,light,2647.70426974,992547.2859610841,0.07390662691168082,0.00032181938170327797,0.07381338877425857,0.14804183506764268
87,VOCs,medium,4.797538357883811,32555.254930882576,0.01574392856327048,1.7769591255292003e-06,0.005769474610736558,0.021515180133132566
90,Atmospheric CO2,heavy,0.0,13984.837472095625,0.026060342903411766,0.0,26.38717693186104,26.41323727476445
90,Atmospheric CO2,light,2647.70426974,992547.2859610841,18.32421614689179,1.5403740716096268,409.0350922054718,428.8996824239732
90,Atmospheric CO2,medium,4.797538357883811,32555.254930882576,2.767945018748938,0.004773222363146746,21.73141838498966,24.504136626101747
91,Total Energy,heavy,0.0,13984.837472095625,354.3718799975885,0.0,358520.4439787126,358874.8158587102
91,Total Energy,light,2647.70426974,992547.2859610841,254893.24035459312,21421.36185738108,5688295.01095389,5964609.613165864
91,Total Energy,medium,4.797538357883811,32555.254930882576,38366.76346423657,65.81501037445062,299739.48402147234,338172.0624960834
98,CO2 Equivalent,heavy,0.0,13984.837472095625,0.029429183360959052,0.0,26.417215658329606,26.446644841690567
98,CO2 Equivalent,light,2647.70426974,992547.2859610841,20.25186512598568,1.5469992862213369,410.3506505674557,432.14951497966274
98,CO2 Equivalent,medium,4.797538357883811,32555.254930882576,3.3895015573954885,0.004803175666129189,21.82301559528525,25.217320328346865
100,PM10 Exhaust,heavy,0.0,13984.837472095625,2.151293208008417e-06,0.0,0.0036763374748805828,0.003678488768088591
100,PM10 Exhaust,light,2647.70426974,992547.2859610841,0.003287229150865546,2.2260921126798497e-05,0.005117229882847822,0.008426719954840166
100,PM10 Exhaust,medium,4.797538357883811,32555.254930882576,0.0005962768904295266,2.903184066194899e-07,0.0010727025758238116,0.0016692697846599576
106,PM10 Brakewear,heavy,0.0,13984.837472095625,,0.0,0.0010392614402117415,
106,PM10 Brakewear,light,2647.70426974,992547.2859610841,,0.00022662728611036917,0.03575777285015417,
106,PM10 Brakewear,medium,4.797538357883811,32555.254930882576,,8.01539377624625e-07,0.0017439699198474271,
107,PM10 Tirewear,heavy,0.0,13984.837472095625,,0.0,0.0004281766966853371,
107,PM10 Tirewear,light,2647.70426974,992547.2859610841,,4.052121349165793e-05,0.010814461974088595,
107,PM10 Tirewear,medium,4.797538357883811,32555.254930882576,,9.483713902115358e-08,0.00043081596204687893,
110,PM25 Exhaust,heavy,0.0,13984.837472095625,1.9789354842388055e-06,0.0,0.0033822094698382496,0.0033841884053224885
110,PM25 Exhaust,light,2647.70426974,992547.2859610841,0.0029087708948134293,1.9954404110835028e-05,0.004582666566135658,0.007511391865059923
110,PM25 Exhaust,medium,4.797538357883811,32555.254930882576,0.0005283602175054977,2.65673131623623e-07,0.000980342849477278,0.0015089687401143993
112,Elemental Carbon,heavy,0.0,13984.837472095625,6.628069499886724e-07,0.0,0.0025801620152062486,0.0025808248221562374
112,Elemental Carbon,light,2647.70426974,992547.2859610841,0.00153786618422459,7.392221836361171e-06,0.0016955178003307456,0.0032407762063916966
112,Elemental Carbon,medium,4.797538357883811,32555.254930882576,0.00026240760584742907,1.660822632268392e-07,0.0006119894887157803,0.0008745631768264362
115,Sulfate Particulate,heavy,0.0,13984.837472095625,3.876719542236668e-07,0.0,0.00013492627714755502,0.0001353139491017787
115,Sulfate Particulate,light,2647.70426974,992547.2859610841,2.950039735554837e-05,7.266021713096698e-07,0.00017092461058190516,0.0002011516101087632
115,Sulfate Particulate,medium,4.797538357883811,32555.254930882576,9.896079041305222e-06,1.845910712460884e-08,6.447939774001366e-05,7.439393588844349e-05
116,PM25 Brakewear,heavy,0.0,13984.837472095625,,0.0,0.00012990770479803297,
116,PM25 Brakewear,light,2647.70426974,992547.2859610841,,2.8328425356779876e-05,0.004469724723446923,
116,PM25 Brakewear,medium,4.797538357883811,32555.254930882576,,1.0019268662233364e-07,0.0002179963195700061,
117,PM25 Tirewear,heavy,0.0,13984.837472095625,,0.0,6.422614963082653e-05,
117,PM25 Tirewear,light,2647.70426974,992547.2859610841,,6.078182023748691e-06,0.001622163947080021,
117,PM25 Tirewear,medium,4.797538357883811,32555.254930882576,,1.4225491527396382e-08,6.462204224340016e-05,
118,Composite NonECPM,heavy,0.0,13984.837472095625,1.3161283667998362e-06,0.0,0.0008020475567203448,0.0008033636850871446
118,Composite NonECPM,light,2647.70426974,992547.2859610841,0.0013709051810733462,1.25621657389565e-05,0.002887147408571916,0.0042706147553842186
118,Composite NonECPM,medium,4.797538357883811,32555.254930882576,0.00026595224762690945,9.959113620580523e-08,0.00036835337505483515,0.0006344052138179504
119,H20 Aerosol,heavy,0.0,13984.837472095625,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,2647.70426974,992547.2859610841,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,4.797538357883811,32555.254930882576,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,0.0,41954.512416286874,2.151293208008417e-06,0.0,0.005143775611777661,0.00514592690498567
PM10,PM10 Total,light,7943.112809220001,2977641.857883252,0.003287229150865546,0.0002894094207288256,0.051689464707090585,0.055266103278684954
PM10,PM10 Total,medium,14.392615073651433,97665.76479264774,0.0005962768904295266,1.1866949232652686e-06,0.0032474884577181175,0.0038449520430709097
PM25,PM25 Total,heavy,0.0,41954.512416286874,1.9789354842388055e-06,0.0,0.0035763433242671093,0.003578322259751348
PM25,PM25 Total,light,7943.112809220001,2977641.857883252,0.0029087708948134293,5.4361011491363596e-05,0.010674555236662601,0.013637687142967396
PM25,PM25 Total,medium,14.392615073651433,97665.76479264774,0.0005283602175054977,3.80091309773353e-07,0.0012629612112906843,0.0017917015201059554
