pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.3899040373809312,51178.48979618802,0.0005393290671154137,3.386173425399819e-07,0.021301090128011034,0.021840757812468987
1,Total Gaseous HCs,light,3813.5905473400003,1896323.1446516598,0.29313463745401,0.00053180180181947,0.1667134187192846,0.46037985797511405
1,Total Gaseous HCs,medium,5.277974350753204,99136.55448841047,0.06473525257983505,2.354812162855543e-06,0.02050194207845101,0.08523954947044891
2,CO,heavy,0.3899040373809312,51178.48979618802,0.0019326680386594526,2.3451430896110234e-06,0.16136647224658934,0.16330148542833842
2,CO,light,3813.5905473400003,1896323.1446516598,3.058315523857454,0.01825826509304319,5.920019787565197,8.996593576515695
2,CO,medium,5.277974350753204,99136.55448841047,0.7186257550696347,3.4452511713555875e-05,0.40737545638608685,1.126035663967435
3,NOx,heavy,0.3899040373809312,51178.48979618802,0.00041519248509394764,6.60509875111414e-06,0.5365255336206435,0.5369473312044886
3,NOx,light,3813.5905473400003,1896323.1446516598,0.16619339815297698,0.001802436573619891,0.7436393189671915,0.9116351536937883
3,NOx,medium,5.277974350753204,99136.55448841047,0.05036607184435815,1.198572882151437e-05,0.1335270501334177,0.18390510770659738
5,Methane,heavy,0.3899040373809312,51178.48979618802,0.00017300271374769388,7.223795953500065e-08,0.003918156021183041,0.0040912309728902705
5,Methane,light,3813.5905473400003,1896323.1446516598,0.03408616516567692,9.757596892469185e-05,0.031183692311681256,0.06536743344628286
5,Methane,medium,5.277974350753204,99136.55448841047,0.012905666809609443,5.879006135130916e-07,0.004789948695010346,0.017696203405233302
6,N20,heavy,0.3899040373809312,51178.48979618802,1.1887065625842285e-05,2.5535124792416264e-09,0.00012918085526718212,0.00014107047440550363
6,N20,light,3813.5905473400003,1896323.1446516598,0.012246936189603732,2.3838610055628082e-05,0.006232778359272241,0.018503553158931603
6,N20,medium,5.277974350753204,99136.55448841047,0.0037883364115663793,6.125222861312017e-08,0.0005173799661717383,0.004305777629966731
79,Non-methane HCs,heavy,0.3899040373809312,51178.48979618802,0.00036624075493145046,2.663793217542019e-07,0.017382935891696583,0.017749443025949788
79,Non-methane HCs,light,3813.5905473400003,1896323.1446516598,0.2586060084734892,0.00043422815612652484,0.1355297916167493,0.39457002824636506
79,Non-methane HCs,medium,5.277974350753204,99136.55448841047,0.051752695516366624,1.7669133630546805e-06,0.015711993029971106,0.06746645545970079
87,VOCs,heavy,0.3899040373809312,51178.48979618802,0.0001334531125255803,3.029094626284699e-07,0.019784820087899082,0.01991857610988729
87,VOCs,light,3813.5905473400003,1896323.1446516598,0.17259808736432558,0.00046377849935120804,0.14476197929215792,0.3178238451558347
87,VOCs,medium,5.277974350753204,99136.55448841047,0.0367676360181929,1.9561938473485357e-06,0.017386142952967237,0.05415573516500748
90,Atmospheric CO2,heavy,0.3899040373809312,51178.48979618802,0.06086010861465052,0.001083395325652636,100.15230685910646,100.21425036304676
90,Atmospheric CO2,light,3813.5905473400003,1896323.1446516598,42.79351922234935,2.218660167600573,789.628645907359,834.6408252973089
90,Atmospheric CO2,medium,5.277974350753204,99136.55448841047,6.464129620427485,0.0052512232990759656,64.43443015445986,70.90381099818642
91,Total Energy,heavy,0.3899040373809312,51178.48979618802,827.583550476138,14.721414926602975,1360777.657881629,1361619.962847032
