pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.253857905,2955.9203191817064,0.00028795524283429375,2.2046627101192264e-07,0.0015027307255411873,0.0017909064346464932
1,Total Gaseous HCs,light,683.08700203,451608.4233934999,0.15650863426048003,9.525587342678794e-05,0.040118555514804546,0.19672244564871139
1,Total Gaseous HCs,medium,1.331639995612658,15469.255778466208,0.03456304603841554,5.94122286799034e-07,0.003240385052764843,0.03780402521346718
2,CO,heavy,0.253857905,2955.9203191817064,0.001031878176651599,1.5268708568725309e-06,0.010980777464294628,0.0120141825118031
2,CO,light,683.08700203,451608.4233934999,1.632876926226948,0.003270404467877431,1.4376975627780935,3.073844893472919
2,CO,medium,1.331639995612658,15469.255778466208,0.3836842225375033,8.692414931320916e-06,0.06449254784310397,0.4481854627955386
3,NOx,heavy,0.253857905,2955.9203191817064,0.00022167700603946316,4.273167341868353e-06,0.034844710092617324,0.03507066026599866
3,NOx,light,683.08700203,451608.4233934999,0.08873295218178179,0.00032284064632055975,0.1804464820412737,0.269502274869376
3,NOx,medium,1.331639995612658,15469.255778466208,0.026891141851711164,3.026723998068906e-06,0.02126537238952512,0.04815954096523435
5,Methane,heavy,0.253857905,2955.9203191817064,9.236853988726037e-05,4.703253957617749e-08,0.0002902428713544521,0.00038265844378128865
5,Methane,light,683.08700203,451608.4233934999,0.018199074676373637,1.7477721183139875e-05,0.007539108186068704,0.02575566058362548
5,Methane,medium,1.331639995612658,15469.255778466208,0.00689051387490731,1.4832811195596865e-07,0.0007636545395258026,0.007654316742545068
6,N20,heavy,0.253857905,2955.9203191817064,6.346668625119938e-06,1.6625355631758276e-09,9.912345067374252e-06,1.6260676228057366e-05
6,N20,light,683.08700203,451608.4233934999,0.0065388084927726995,4.269950706368445e-06,0.0014540656594331006,0.00799714410291217
6,N20,medium,1.331639995612658,15469.255778466208,0.002022645167569196,1.545401929245845e-08,8.157400295772281e-05,0.002104234624546211
79,Non-methane HCs,heavy,0.253857905,2955.9203191817064,0.00019554100075887956,1.734336816955215e-07,0.001212487616028977,0.001408202050469552
79,Non-methane HCs,light,683.08700203,451608.4233934999,0.13807332203820472,7.777856738510473e-05,0.03257946917820593,0.17073056978379575
79,Non-methane HCs,medium,1.331639995612658,15469.255778466208,0.027631479394296343,4.457946072985951e-07,0.002476728295027167,0.030108653483930808
87,VOCs,heavy,0.253857905,2955.9203191817064,7.125246119188362e-05,1.9721765925807227e-07,0.0013797102210884142,0.0014511598999395559
87,VOCs,light,683.08700203,451608.4233934999,0.09215250426896308,8.312359863360884e-05,0.03481016957290549,0.12704579744050218
87,VOCs,medium,1.331639995612658,15469.255778466208,0.019630749024316923,4.931201965692539e-07,0.00273991678270742,0.02237115892722091
90,Atmospheric CO2,heavy,0.253857905,2955.9203191817064,0.032494053118229074,0.0007053747622219969,6.265084847901678,6.2982842757821285
90,Atmospheric CO2,light,683.08700203,451608.4233934999,22.84805134889689,0.39740446794078316,187.4890998427276,210.73455565956527
90,Atmospheric CO2,medium,1.331639995612658,15469.255778466208,3.4512881430961744,0.0013248906694563027,10.20386295427282,13.656475988038451
91,Total Energy,heavy,0.253857905,2955.9203191817064,441.8582953772577,9.584788034015702,85126.12742975149,85577.57051316276
91,Total Energy,light,683.08700203,451608.4233934999,317820.62585505546,5526.543888526924,2607331.010959045,2930678.1807026276
91,Total Energy,medium,1.331639995612658,15469.255778466208,47838.65103395164,18.268097842773518,140769.02017684508,188625.9393086395
98,CO2 Equivalent,heavy,0.253857905,2955.9203191817064,0.03669458421561726,0.0007070453513118067,6.275294365407652,6.312695994974581
98,CO2 Equivalent,light,683.08700203,451608.4233934999,25.251593334208856,0.3991137215151497,188.11081259705756,213.76151965278154
98,CO2 Equivalent,medium,1.331639995612658,15469.255778466208,4.226292956256921,0.0013332047229021216,10.247264373030385,14.474890534010209
100,PM10 Exhaust,heavy,0.253857905,2955.9203191817064,2.6823989244116663e-06,1.4590594910210057e-07,0.0010908956931394598,0.0010937239980129737
100,PM10 Exhaust,light,683.08700203,451608.4233934999,0.0040987718018872295,5.743143655728763e-06,0.0023402159948090607,0.006444730940352019
100,PM10 Exhaust,medium,1.331639995612658,15469.255778466208,0.0007434841906187236,8.058290933893957e-08,0.0004962782454615734,0.001239843018989636
106,PM10 Brakewear,heavy,0.253857905,2955.9203191817064,,1.78542599947078e-07,0.0007795948981009916,
106,PM10 Brakewear,light,683.08700203,451608.4233934999,,5.846806806053488e-05,0.018170875210403652,
106,PM10 Brakewear,medium,1.331639995612658,15469.255778466208,,2.2248115881125344e-07,0.0008334523504702772,
107,PM10 Tirewear,heavy,0.253857905,2955.9203191817064,,1.3927508158583043e-08,0.00011619523470176453,
107,PM10 Tirewear,light,683.08700203,451608.4233934999,,1.045415628889411e-05,0.005139583477030178,
107,PM10 Tirewear,medium,1.331639995612658,15469.255778466208,,2.6323693104509515e-08,0.00020488163836212932,
110,PM25 Exhaust,heavy,0.253857905,2955.9203191817064,2.4674899705170653e-06,1.3423243346243982e-07,0.0010036167080979767,0.001006218430501956
110,PM25 Exhaust,light,683.08700203,451608.4233934999,0.0036268807480830277,5.148080223039422e-06,0.0020962350251507683,0.005728263853456835
110,PM25 Exhaust,medium,1.331639995612658,15469.255778466208,0.0006588004247225404,7.374218639613648e-08,0.0004535885025875436,0.00111246266949648
112,Elemental Carbon,heavy,0.253857905,2955.9203191817064,8.264390196202562e-07,1.0096374461819763e-07,0.0007629784410272876,0.0007639058437915261
112,Elemental Carbon,light,683.08700203,451608.4233934999,0.0019175306197670916,1.907135441918711e-06,0.0007838615981333491,0.0027032993533423594
112,Elemental Carbon,medium,1.331639995612658,15469.255778466208,0.00032719011851211607,4.609901323900673e-08,0.00028422990799763833,0.0006114661255229933
115,Sulfate Particulate,heavy,0.253857905,2955.9203191817064,4.833794060070607e-07,5.657980231757284e-09,4.052395645997137e-05,4.101299384621019e-05
115,Sulfate Particulate,light,683.08700203,451608.4233934999,3.6783379337443676e-05,1.8745767967400295e-07,7.787969652122533e-05,0.00011485053353834301
115,Sulfate Particulate,medium,1.331639995612658,15469.255778466208,1.23391975010531e-05,5.123645344215069e-09,2.9595597833777427e-05,4.193991898017475e-05
116,PM25 Brakewear,heavy,0.253857905,2955.9203191817064,,2.2317811001851337e-08,9.744932805685274e-05,
116,PM25 Brakewear,light,683.08700203,451608.4233934999,,7.308512272442576e-06,0.002271361100276389,
116,PM25 Brakewear,medium,1.331639995612658,15469.255778466208,,2.7810218245558013e-08,0.00010418157177494924,
117,PM25 Tirewear,heavy,0.253857905,2955.9203191817064,,2.0891178288674077e-09,1.7429193505002798e-05,
117,PM25 Tirewear,light,683.08700203,451608.4233934999,,1.5681234433341167e-06,0.0007709348618405708,
117,PM25 Tirewear,medium,1.331639995612658,15469.255778466208,,3.948531947431028e-09,3.073206791292065e-05,
118,Composite NonECPM,heavy,0.253857905,2955.9203191817064,1.6410507421068152e-06,3.3268508494021055e-08,0.00024063838879747514,0.00024231270804807596
118,Composite NonECPM,light,683.08700203,451608.4233934999,0.0017093507149524446,3.240940550536038e-06,0.0013123728626789968,0.0030249645181819776
118,Composite NonECPM,medium,1.331639995612658,15469.255778466208,0.00033160985230819176,2.7643241542943016e-08,0.0001693587196014272,0.0005009962151511618
119,H20 Aerosol,heavy,0.253857905,2955.9203191817064,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,683.08700203,451608.4233934999,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,1.331639995612658,15469.255778466208,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,0.7615737149999999,8867.760957545119,2.6823989244116663e-06,3.383760572077616e-07,0.001986685825942216,0.0019897066009238354
PM10,PM10 Total,light,2049.26100609,1354825.2701804996,0.0040987718018872295,7.466536800515775e-05,0.025650674682242892,0.029824111852135283
