pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.6667162536188831,2107.299203929531,7.747796724386373e-05,5.7901859017703e-07,0.0011284327827781036,0.0012064897686121445
1,Total Gaseous HCs,light,4444.58949456,91427.06622050122,0.04211060968802472,0.0006197940424421147,0.009295156480092541,0.052025560210559374
1,Total Gaseous HCs,medium,8.829928672845607,2448.9891649857473,0.009299620741246649,3.93954615143731e-06,0.0006792168141281112,0.009982777101526199
2,CO,heavy,0.6667162536188831,2107.299203929531,0.0002776397567321845,4.01007649320161e-06,0.008105869275810784,0.00838751910903617
2,CO,light,4444.58949456,91427.06622050122,0.43934600307407756,0.021279288432795765,0.32538453368079406,0.7860098251876674
2,CO,medium,8.829928672845607,2448.9891649857473,0.10323504907620207,5.763825413629122e-05,0.011690547530901617,0.11498323486123999
3,NOx,heavy,0.6667162536188831,2107.299203929531,5.9644976919301504e-05,1.1279432993814492e-05,0.025390239708945446,0.02546116411885856
3,NOx,light,4444.58949456,91427.06622050122,0.023874712941231658,0.0021009054794729975,0.03854616258571124,0.0645217810064159
3,NOx,medium,8.829928672845607,2448.9891649857473,0.007235398762077487,2.004702018837014e-05,0.004163232870899722,0.011418678653165579
5,Methane,heavy,0.6667162536188831,2107.299203929531,2.4852913380941504e-05,1.2352327017120427e-07,0.00022423562688567007,0.0002492120635367828
5,Methane,light,4444.58949456,91427.06622050122,0.004896689144347753,0.00011372092780106559,0.0017297634465335246,0.006740173518682343
5,Methane,medium,8.829928672845607,2448.9891649857473,0.001853979122028603,9.835440907934615e-07,0.00017230804963264508,0.0020272707157520417
6,N20,heavy,0.6667162536188831,2107.299203929531,1.7076507411523972e-06,4.36637764811282e-09,7.541280515734995e-06,9.253297634535505e-06
6,N20,light,4444.58949456,91427.06622050122,0.0017593483807776206,2.7782958163431494e-05,0.0003496281553668548,0.002136759494307907
6,N20,medium,8.829928672845607,2448.9891649857473,0.0005442180336652727,1.0247355780148881e-07,1.6495549491774514e-05,0.0005608160567148486
79,Non-methane HCs,heavy,0.6667162536188831,2107.299203929531,5.26127571163796e-05,4.5549532000582567e-07,0.0009041964325852418,0.0009572646850216273
79,Non-methane HCs,light,4444.58949456,91427.06622050122,0.03715035787100956,0.0005060758036303278,0.007565403821674917,0.0452218374963148
79,Non-methane HCs,medium,8.829928672845607,2448.9891649857473,0.007434595857116402,2.9560050750614404e-06,0.0005069085586411669,0.007944460420832631
