pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.8865103546168381,11138.43948198019,1.6677394855804086e-05,7.699016979433099e-07,0.0052911478878855545,0.005308595184439302
1,Total Gaseous HCs,light,140.73445680000003,145971.73463129677,0.009064451357833719,1.9625294528938787e-05,0.012029043216285045,0.021113119868647702
1,Total Gaseous HCs,medium,2.117391605549808,10970.854995825222,0.0020017748610109444,9.446918931800348e-07,0.0023366257541514415,0.0043393453070555655
2,CO,heavy,0.8865103546168381,11138.43948198019,5.97628979619203e-05,5.332064899772109e-06,0.03897311978961311,0.0390382147524748
2,CO,light,140.73445680000003,145971.73463129677,0.09457071516245823,0.0006737920571394645,0.4302995095782536,0.5255440167978512
2,CO,medium,2.117391605549808,10970.854995825222,0.022221693955690264,1.382148809476777e-05,0.04556439246548723,0.06779990790927226
3,NOx,heavy,0.8865103546168381,11138.43948198019,1.283878329070765e-05,1.502921365759202e-05,0.12557299002872432,0.1256008580256726
3,NOx,light,140.73445680000003,145971.73463129677,0.005139112820766873,6.660084131639226e-05,0.056190425589008226,0.06139613925109149
3,NOx,medium,2.117391605549808,10970.854995825222,0.0015574440887763383,4.808984217296868e-06,0.014898425523980626,0.01646067859697426
5,Methane,heavy,0.8865103546168381,11138.43948198019,5.3496737784364805e-06,1.642447704679812e-07,0.0010245505971278833,0.0010300645156767878
5,Methane,light,140.73445680000003,145971.73463129677,0.0010540289226920148,3.600884145788374e-06,0.002250461125168932,0.0033080909320067358
5,Methane,medium,2.117391605549808,10970.854995825222,0.0003990752851732417,2.3585105595910266e-07,0.0005456855183202529,0.0009449966545494537
6,N20,heavy,0.8865103546168381,11138.43948198019,3.6757760559677797e-07,5.80582665595585e-09,3.391582197623286e-05,3.4289205408485593e-05
6,N20,light,140.73445680000003,145971.73463129677,0.0003787056976184642,8.797257418290712e-07,0.00045574222902338606,0.0008353276523836794
6,N20,medium,2.117391605549808,10970.854995825222,0.00011714477493346815,2.457286566163969e-08,6.064966902004933e-05,0.00017781901681917912
79,Non-methane HCs,heavy,0.8865103546168381,11138.43948198019,1.1325074161027018e-05,6.056569274753287e-07,0.004266596872125694,0.0042785276032141955
79,Non-methane HCs,light,140.73445680000003,145971.73463129677,0.007996740354572554,1.6024495267945644e-05,0.009778583684314729,0.01779134853415523
79,Non-methane HCs,medium,2.117391605549808,10970.854995825222,0.0016003219381349406,7.088415505717375e-07,0.001790941172085356,0.0033919719517708684
