pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,24.45719400248627,65811.31621431414,0.0004488023400646238,2.124017513318447e-05,0.028350307112145246,0.028820349627343055
1,Total Gaseous HCs,light,5431.536360630002,1817122.9097488932,0.2493347053858232,0.0007781211705880493,0.15830996197334407,0.40842278852975533
1,Total Gaseous HCs,medium,41.08591970932992,85829.32983385245,0.054710005517595445,1.835519608685217e-05,0.01801270984626197,0.07274107055994426
2,CO,heavy,24.45719400248627,65811.31621431414,0.0016072245568014543,0.00014710188663722698,0.2132332804287341,0.21498760687217278
2,CO,light,5431.536360630002,1817122.9097488932,2.6041099812821766,0.026429556639176226,5.6996404145000445,8.330179952421396
2,CO,medium,41.08591970932992,85829.32983385245,0.6124188589901698,0.0002686057583072497,0.3580296004829902,0.9707170652314672
3,NOx,heavy,24.45719400248627,65811.31621431414,0.00034527782811908856,0.0004140286038624476,0.7049595574766334,0.7057188639086149
3,NOx,light,5431.536360630002,1817122.9097488932,0.14134804315052044,0.002619769809516019,0.7246672348753149,0.8686350478353514
3,NOx,medium,41.08591970932992,85829.32983385245,0.04265483385686643,9.334327814206559e-05,0.11827806542947077,0.16102624256447925
5,Methane,heavy,24.45719400248627,65811.31621431414,0.0001439640755943445,4.531211840120505e-06,0.005247779489887693,0.005396274777322158
5,Methane,light,5431.536360630002,1817122.9097488932,0.029080203545050518,0.00014202978783172678,0.02972980129026709,0.05895203462314933
5,Methane,medium,41.08591970932992,85829.32983385245,0.010852185960262824,4.578945944005438e-06,0.0042619109426011445,0.015118675848807973
6,N20,heavy,24.45719400248627,65811.31621431414,9.885401826605826e-06,1.6017210417230846e-07,0.00017480324610511165,0.00018484882003588977
6,N20,light,5431.536360630002,1817122.9097488932,0.010480379119407532,3.470471482801201e-05,0.005657320243636771,0.016172404077872314
