pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.0,9895.176006268244,0.00014932682778581505,0.0,0.004531672976374494,0.004680999804160309
1,Total Gaseous HCs,light,966.00278592,764863.5366548167,0.081161702927065,0.00013470822725664862,0.06398364116651355,0.14528005232083518
1,Total Gaseous HCs,medium,0.8312440063418673,39824.78531618701,0.017923584140128762,3.7086641263219775e-07,0.008165396077678529,0.026089351084219923
2,CO,heavy,0.0,9895.176006268244,0.0005351077940590403,0.0,0.03370002911930739,0.03423513691336643
2,CO,light,966.00278592,764863.5366548167,0.8467716342238567,0.004624915739380539,2.258419805560158,3.1098163555233955
2,CO,medium,0.8312440063418673,39824.78531618701,0.19896962895710357,5.426029167554901e-06,0.1623482987442138,0.3613233537304849
3,NOx,heavy,0.0,9895.176006268244,0.00011495649038756695,0.0,0.10945927202931913,0.10957422851970669
3,NOx,light,966.00278592,764863.5366548167,0.04601482556440493,0.0004566493395553087,0.2940476866435551,0.3405191615475153
3,NOx,medium,0.8312440063418673,39824.78531618701,0.013945114764120444,1.8894318500624782e-06,0.05292427908660031,0.06687128328257082
5,Methane,heavy,0.0,9895.176006268244,4.79001559853851e-05,0.0,0.0008606416842710892,0.0009085418402564743
5,Methane,light,966.00278592,764863.5366548167,0.009437612815488501,2.4716512716990082e-05,0.01195495328766408,0.021417282615869573
5,Methane,medium,0.8312440063418673,39824.78531618701,0.0035732587072434875,9.259023042386037e-08,0.0018833256378359906,0.005456676935309901
6,N20,heavy,0.0,9895.176006268244,3.291233330112689e-06,0.0,2.8641943929991935e-05,3.1933177260104626e-05
6,N20,light,966.00278592,764863.5366548167,0.0033908725540607106,6.038446762215567e-06,0.0024161597721853788,0.005813070773008305
6,N20,medium,0.8312440063418673,39824.78531618701,0.0010488962924812071,9.64679714718052e-09,0.00021094088776301296,0.0012598468270413673
79,Non-methane HCs,heavy,0.0,9895.176006268244,0.00010140297171873423,0.0,0.003671029597582536,0.0037724325693012702
79,Non-methane HCs,light,966.00278592,764863.5366548167,0.07160158286709578,0.00010999230340438807,0.052028693762596764,0.12374026893309693
79,Non-methane HCs,medium,0.8312440063418673,39824.78531618701,0.014329036430685161,2.782764835821826e-07,0.006282071244530114,0.020611385951698858
87,VOCs,heavy,0.0,9895.176006268244,3.69498533764801e-05,0.0,0.004177127491991002,0.004214077345367482
87,VOCs,light,966.00278592,764863.5366548167,0.047788124986221654,0.0001174346785583481,0.055578410081008445,0.10348396974578844
87,VOCs,medium,0.8312440063418673,39824.78531618701,0.010180045516822304,3.0762375412602025e-07,0.006950379913148999,0.01713073305372543
90,Atmospheric CO2,heavy,0.0,9895.176006268244,0.016850652991378865,0.0,20.077542538356866,20.094393191348246
90,Atmospheric CO2,light,966.00278592,764863.5366548167,11.848462960549565,0.5619984306933012,312.20783768434893,324.6182990755918
90,Atmospheric CO2,medium,0.8312440063418673,39824.78531618701,1.7897569952561057,0.0008270309030010236,25.746647047292193,27.5372310734513
91,Total Energy,heavy,0.0,9895.176006268244,229.13733721286354,0.0,272797.8139924981,273026.95132971095
91,Total Energy,light,966.00278592,764863.5366548167,164814.31418544648,7815.4858414238915,4341771.651276901,4514401.451303772
91,Total Energy,medium,0.8312440063418673,39824.78531618701,24808.001181501117,11.4034175070612,355299.12423641793,380118.52883542614
98,CO2 Equivalent,heavy,0.0,9895.176006268244,0.019028949790613054,0.0,20.107591526124885,20.126620475915498
98,CO2 Equivalent,light,966.00278592,764863.5366548167,13.094883399309193,0.5644156099248996,313.2265632590292,326.8858622682633
98,CO2 Equivalent,medium,0.8312440063418673,39824.78531618701,2.1916562943587437,0.0008322207719271957,25.856597285523144,28.049085800653813
100,PM10 Exhaust,heavy,0.0,9895.176006268244,1.3910290998555586e-06,0.0,0.0034839837140220116,0.0034853747431218673
100,PM10 Exhaust,light,966.00278592,764863.5366548167,0.002125526817881146,8.12179528173142e-06,0.003699918290548753,0.005833566903711631
100,PM10 Exhaust,medium,0.8312440063418673,39824.78531618701,0.00038555344435206845,5.030192218304774e-08,0.0012160317427282723,0.001601635489002524
106,PM10 Brakewear,heavy,0.0,9895.176006268244,,0.0,0.0020265931237803737,
106,PM10 Brakewear,light,966.00278592,764863.5366548167,,8.268392820532157e-05,0.029464926022160373,
106,PM10 Brakewear,medium,0.8312440063418673,39824.78531618701,,1.388784734576574e-07,0.002104888952274889,
107,PM10 Tirewear,heavy,0.0,9895.176006268244,,0.0,0.00037625836127637153,
107,PM10 Tirewear,light,966.00278592,764863.5366548167,,1.4783979302055695e-05,0.00862741210674211,
107,PM10 Tirewear,medium,0.8312440063418673,39824.78531618701,,1.6431927690666216e-08,0.00053402865041726,
110,PM25 Exhaust,heavy,0.0,9895.176006268244,1.2795823623974177e-06,0.0,0.003205242943563057,0.0032065225259254545
110,PM25 Exhaust,light,966.00278592,764863.5366548167,0.0018808151973129558,7.2802731618330975e-06,0.003316558132987609,0.005204653603462397
110,PM25 Exhaust,medium,0.8312440063418673,39824.78531618701,0.0003416384317210582,4.6031773345867026e-08,0.0011116055364372586,0.0014532899999316628
112,Elemental Carbon,heavy,0.0,9895.176006268244,4.285718709047046e-07,0.0,0.0024454750552120453,0.00244590362708295
112,Elemental Carbon,light,966.00278592,764863.5366548167,0.0009943863560656324,2.6970183073975907e-06,0.0012808779302649737,0.0022779613046380034
112,Elemental Carbon,medium,0.8312440063418673,39824.78531618701,0.00016967311308304625,2.8776192198679622e-08,0.0007015797918533333,0.0008712816811285781
115,Sulfate Particulate,heavy,0.0,9895.176006268244,2.506692102757212e-07,0.0,0.000127162897755751,0.00012741356696602672
