pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.0,35996.229197681685,0.0002753329180301843,0.0,0.016420150843782916,0.0166954837618131
1,Total Gaseous HCs,light,4225.6407216200005,1580460.4763800069,0.16390130756091847,0.0007242078448986974,0.16264343940720669,0.32726895481302387
1,Total Gaseous HCs,medium,16.619569841952035,78373.59191306678,0.035081670094867,8.263679093242489e-06,0.018562817444078134,0.05365275121803837
2,CO,heavy,0.0,35996.229197681685,0.0009776595373362942,0.0,0.12293215259316473,0.12390981213050102
2,CO,light,4225.6407216200005,1580460.4763800069,1.7043892754488863,0.02334860627425456,5.480442615709727,7.208180497432867
2,CO,medium,16.619569841952035,78373.59191306678,0.39798977811533387,0.0001236892289359539,0.3574126511984841,0.7555261185427539
3,NOx,heavy,0.0,35996.229197681685,0.00021002902680272926,0.0,0.40116594730579813,0.40137597633260086
3,NOx,light,4225.6407216200005,1580460.4763800069,0.09247222217421448,0.0024187287046551105,0.7053532807308179,0.8002442316096875
3,NOx,medium,16.619569841952035,78373.59191306678,0.02728360942485765,4.0014995406423825e-05,0.11396323572312089,0.14128686014338496
5,Methane,heavy,0.0,35996.229197681685,8.831845844563604e-05,0.0,0.003124614431101898,0.003212932889547534
5,Methane,light,4225.6407216200005,1580460.4763800069,0.01921788120068018,0.0001294487474203843,0.029774092087774127,0.0491214220358747
5,Methane,medium,16.619569841952035,78373.59191306678,0.006856706651536801,1.945902749349644e-06,0.0041861246120212725,0.011044777166307423
6,N20,heavy,0.0,35996.229197681685,6.01306950425841e-06,0.0,0.00010394922839146946,0.00010996229789572788
6,N20,light,4225.6407216200005,1580460.4763800069,0.00679034921811578,2.9994683450129445e-05,0.005866096916517013,0.012686440818082923
6,N20,medium,16.619569841952035,78373.59191306678,0.0020277222665845713,2.164163379180115e-07,0.0004719817181223708,0.00249992040104486
79,Non-methane HCs,heavy,0.0,35996.229197681685,0.00018697076782059563,0.0,0.01329553204269752,0.013482502810518115
79,Non-methane HCs,light,4225.6407216200005,1580460.4763800069,0.14443347188320277,0.0005947618241428924,0.13286941364765525,0.27789764735500094
79,Non-methane HCs,medium,16.619569841952035,78373.59191306678,0.028182122524140592,6.317777320513943e-06,0.014376692930849418,0.04256513323231052
87,VOCs,heavy,0.0,35996.229197681685,7.057626826348612e-05,0.0,0.015126121991373259,0.015196698259636744
87,VOCs,light,4225.6407216200005,1580460.4763800069,0.09628392989218268,0.0006311574479451953,0.1413217055811951,0.238236792921323
87,VOCs,medium,16.619569841952035,78373.59191306678,0.020334154814636872,6.959351597773869e-06,0.01585177148459453,0.03619288565082917
90,Atmospheric CO2,heavy,0.0,35996.229197681685,0.030893935787972927,0.0,73.6339559392884,73.66484987507637
90,Atmospheric CO2,light,4225.6407216200005,1580460.4763800069,22.633955524484577,2.5063312755792073,675.9208243938615,701.0611111939253
90,Atmospheric CO2,medium,16.619569841952035,78373.59191306678,3.3955825786219513,0.01662631995319922,52.522090709919866,55.93429960849502
91,Total Energy,heavy,0.0,35996.229197681685,420.0998064466498,0.0,1000478.6615982654,1000898.7614047121
91,Total Energy,light,4225.6407216200005,1580460.4763800069,314842.89627308794,34854.369062248516,9399747.891954882,9749445.157290218
91,Total Energy,medium,16.619569841952035,78373.59191306678,47069.73445003145,229.28906729228964,724726.4816192639,772025.5051365875
98,CO2 Equivalent,heavy,0.0,35996.229197681685,0.034893792968613405,0.0,73.74304662653253,73.77794041950115
98,CO2 Equivalent,light,4225.6407216200005,1580460.4763800069,25.13792634016453,2.518505647602309,678.413182329194,706.0696143169608
98,CO2 Equivalent,medium,16.619569841952035,78373.59191306678,4.171257809627821,0.01673946069558282,52.76739316538446,56.95539043570786
100,PM10 Exhaust,heavy,0.0,35996.229197681685,2.541534682942283e-06,0.0,0.012832737626555263,0.012835279161238205
100,PM10 Exhaust,light,4225.6407216200005,1580460.4763800069,0.004323631824078923,4.160385536327855e-05,0.009053091996029336,0.013418327675471537
100,PM10 Exhaust,medium,16.619569841952035,78373.59191306678,0.0007654838302258045,1.0555524783866412e-06,0.00263611432391579,0.0034026537066199816
106,PM10 Brakewear,heavy,0.0,35996.229197681685,,0.0,0.007198104087582211,
106,PM10 Brakewear,light,4225.6407216200005,1580460.4763800069,,0.0003617020454228821,0.06841913323578083,
106,PM10 Brakewear,medium,16.619569841952035,78373.59191306678,,2.743943372167531e-06,0.004695846722542521,
107,PM10 Tirewear,heavy,0.0,35996.229197681685,,0.0,0.0013684493209530195,
107,PM10 Tirewear,light,4225.6407216200005,1580460.4763800069,,6.469941624853304e-05,0.01840776762703831,
107,PM10 Tirewear,medium,16.619569841952035,78373.59191306678,,3.281578866881046e-07,0.0010876449401051988,
110,PM25 Exhaust,heavy,0.0,35996.229197681685,2.337909159053022e-06,0.0,0.011806036886402882,0.011808374795561936
