pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.0,18380.576401668288,6.600706033701568e-05,0.0,0.009043366417372843,0.00910937347770986
1,Total Gaseous HCs,light,288.7682389599999,262132.27032847665,0.035968043082233885,4.233551811054661e-05,0.026531150028084927,0.06254152862842936
1,Total Gaseous HCs,medium,2.2931757111084226,18784.829670297328,0.007937101079250511,1.1346616101477467e-06,0.004560417571401898,0.012498653312262558
1,Total Gaseous HCs,transit,0.0,160.03203017468036,6.215894919654826e-05,0.0,0.0003065151907029362,0.00036867413989948445
2,CO,heavy,0.0,18380.576401668288,0.000236516348635843,0.0,0.06595577923809201,0.06619229558672786
2,CO,light,288.7682389599999,262132.27032847665,0.3753068528844158,0.0014249817224360763,0.8849374197505693,1.261669254357421
2,CO,medium,2.2931757111084226,18784.829670297328,0.08819634738507097,1.6860340037541708e-05,0.08570941111025099,0.1739226188353595
2,CO,transit,0.0,160.03203017468036,0.0005473254818626842,0.0,0.0012959458714946583,0.0018432713533573426
3,NOx,heavy,0.0,18380.576401668288,5.081048907056515e-05,0.0,0.21116185076880595,0.21121266125787652
3,NOx,light,288.7682389599999,262132.27032847665,0.020391950386405098,0.00014154668191987434,0.11298088250754808,0.13351437957587306
3,NOx,medium,2.2931757111084226,18784.829670297328,0.0061768272770083435,5.454942137194548e-06,0.02775177132004448,0.03393405353919002
3,NOx,transit,0.0,160.03203017468036,4.512002617359667e-05,0.0,0.0015682217245255967,0.0016133417506991935
5,Methane,heavy,0.0,18380.576401668288,2.11733449086082e-05,0.0,0.0017408349205196535,0.0017620082654282616
5,Methane,light,288.7682389599999,262132.27032847665,0.004183907000970952,7.6937673589968e-06,0.00482226289248599,0.009013863660815939
5,Methane,medium,2.2931757111084226,18784.829670297328,0.0015814117021216562,2.6681029814405337e-07,0.0010361375134276768,0.002617816025847477
5,Methane,transit,0.0,160.03203017468036,1.4852275507436453e-05,0.0,0.00020072877247195444,0.0002155810479793909
6,N20,heavy,0.0,18380.576401668288,1.4547173030556092e-06,0.0,5.883309681175808e-05,6.0287814114813684e-05
6,N20,light,288.7682389599999,262132.27032847665,0.0015037966085142316,1.880216751459423e-06,0.0010581935226688973,0.002563870347934588
6,N20,medium,2.2931757111084226,18784.829670297328,0.00046454163559971013,3.022991079986279e-08,0.00012132470357485744,0.0005858965690853674
6,N20,transit,0.0,160.03203017468036,4.08004639585502e-06,0.0,1.4113515089132652e-06,5.491397904768286e-06
79,Non-methane HCs,heavy,0.0,18380.576401668288,4.482323856718111e-05,0.0,0.00730252883457383,0.007347352073141011
79,Non-methane HCs,light,288.7682389599999,262132.27032847665,0.03172982223127799,3.464189088884301e-05,0.021708897009624733,0.05347336113179157
79,Non-methane HCs,medium,2.2931757111084226,18784.829670297328,0.006346253162594297,8.678512461410502e-07,0.0035242799035182936,0.009871400917358731
79,Non-methane HCs,transit,0.0,160.03203017468036,4.722658084952726e-05,0.0,0.00010578639306833662,0.0001530129739178639
87,VOCs,heavy,0.0,18380.576401668288,1.6339975488284432e-05,0.0,0.008309438432886417,0.008325778408374701
87,VOCs,light,288.7682389599999,262132.27032847665,0.021170881067592788,3.700441059817604e-05,0.023148172656429072,0.044356058134620034
87,VOCs,medium,2.2931757111084226,18784.829670297328,0.0045108172698572245,9.583733191232358e-07,0.0038917832618828208,0.008403558905059168
87,VOCs,transit,0.0,160.03203017468036,3.430433580828652e-05,0.0,0.00012154748438751117,0.0001558518201957977
90,Atmospheric CO2,heavy,0.0,18380.576401668288,0.007448199713955853,0.0,38.20375291870972,38.21120111842367
90,Atmospheric CO2,light,288.7682389599999,262132.27032847665,5.242529563645252,0.16882890660317462,115.59025557339692,121.00161404364535
90,Atmospheric CO2,medium,2.2931757111084226,18784.829670297328,0.7917714043584905,0.0022920371052772654,12.885390697862947,13.679454139326715
90,Atmospheric CO2,transit,0.0,160.03203017468036,0.005109577236763622,0.0,0.29097492002411995,0.2960844972608836
91,Total Energy,heavy,0.0,18380.576401668288,101.2815740680323,0.0,519087.06702596997,519188.348600038
91,Total Energy,light,288.7682389599999,262132.27032847665,72924.55910035726,2347.83433280234,1607477.534122226,1682749.9275553857
