pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,230.2271181671884,248094.2174226799,0.004004471867651636,0.00019994380016703154,0.1213260909021358,0.12553050656995446
1,Total Gaseous HCs,light,7856.2113132350005,10491498.924777731,2.176499433633618,0.001095541663424517,1.0052126100557803,3.182807585352823
1,Total Gaseous HCs,medium,29.98328171263389,542805.9689437734,0.48065367436574397,1.3377291312568271e-05,0.1326130314622068,0.6132800831192633
2,CO,heavy,230.2271181671884,248094.2174226799,0.01434989371463836,0.0013847395344699955,0.8934595680319831,0.9091942012810915
2,CO,light,7856.2113132350005,10491498.924777731,22.7077293333954,0.037613054417721996,34.868359936415956,57.613702324229074
2,CO,medium,29.98328171263389,542805.9689437734,5.335734331801647,0.00019571892086928648,2.4225300629825344,7.75846011370505
3,NOx,heavy,230.2271181671884,248094.2174226799,0.003082768438778196,0.003897586899763153,2.8711315565834075,2.878111911921949
3,NOx,light,7856.2113132350005,10491498.924777731,1.233971666041517,0.0037133301294142128,4.194866400925131,5.432551397096062
3,NOx,medium,29.98328171263389,542805.9689437734,0.3739637451094267,6.809160305692094e-05,0.8012143704522612,1.1752462071647447
5,Methane,heavy,230.2271181671884,248094.2174226799,0.00128453024780468,4.2654437121852016e-05,0.02363189040143623,0.02495907508636276
5,Methane,light,7856.2113132350005,10491498.924777731,0.2530868403072196,0.00020101198612120332,0.18709614163177746,0.4403839939251183
5,Methane,medium,29.98328171263389,542805.9689437734,0.09582346441807323,3.3397641865155704e-06,0.0314380536968169,0.12726485787907663
6,N20,heavy,230.2271181671884,248094.2174226799,8.826043836689366e-05,1.50777566513217e-06,0.0007893723800263401,0.0008791405940583659
6,N20,light,7856.2113132350005,10491498.924777731,0.09093244630499034,4.910887837969904e-05,0.03877665233902146,0.1297582075223915
6,N20,medium,29.98328171263389,542805.9689437734,0.028128071543511962,3.4796357541444824e-07,0.003366975616066336,0.03149539512315371
79,Non-methane HCs,heavy,230.2271181671884,248094.2174226799,0.002719306058830769,0.0001572893475203762,0.09769418273087373,0.10057077813722487
79,Non-methane HCs,light,7856.2113132350005,10491498.924777731,1.920127337613271,0.0008945344578394344,0.8181169351059782,2.739138807177089
79,Non-methane HCs,medium,29.98328171263389,542805.9689437734,0.38425930643579126,1.0037536677063527e-05,0.1011749891309321,0.4854443331034004
87,VOCs,heavy,230.2271181671884,248094.2174226799,0.0009908778653772684,0.00017885932424544548,0.11112070084132851,0.11229043803095122
87,VOCs,light,7856.2113132350005,10491498.924777731,1.2815259317610925,0.0009555137133460688,0.873412787685628,2.1558942331600663
87,VOCs,medium,29.98328171263389,542805.9689437734,0.27299653041581934,1.1115167386946874e-05,0.11193215044389439,0.38493979602710066
90,Atmospheric CO2,heavy,230.2271181671884,248094.2174226799,0.4518810642138778,0.6397137750515827,520.3132819414552,521.4048767807208
90,Atmospheric CO2,light,7856.2113132350005,10491498.924777731,317.73819416085024,4.570564902696537,4583.740963555929,4906.049722619476
90,Atmospheric CO2,medium,29.98328171263389,542805.9689437734,47.995605637024134,0.02983131350186883,379.71524695830624,427.74068390883224
91,Total Energy,heavy,230.2271181671884,248094.2174226799,6144.736577499849,8692.57204070437,7069649.176030415,7084486.484648619
91,Total Energy,light,7856.2113132350005,10491498.924777731,4419797.127737639,63561.00539331905,63744187.61668368,68227545.74981464
91,Total Energy,medium,29.98328171263389,542805.9689437734,665271.9025577974,411.3255277540953,5238284.197679981,5903967.425765532
98,CO2 Equivalent,heavy,230.2271181671884,248094.2174226799,0.5102960749743055,0.6412288545673791,521.1392930060777,522.2908179356194
98,CO2 Equivalent,light,7856.2113132350005,10491498.924777731,351.16323677568494,4.5902230973748415,4599.972631459095,4955.726091332155
98,CO2 Equivalent,medium,29.98328171263389,542805.9689437734,58.77327004434575,0.030018513384169103,381.50456312160094,440.30785167933084
100,PM10 Exhaust,heavy,230.2271181671884,248094.2174226799,3.730298821753652e-05,0.00013232405028011665,0.0939524193454669,0.09412204638396456
