pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.0,4136.21798628986,0.0001318310740834776,0.0,0.00585482772178419,0.0059866587958676675
1,Total Gaseous HCs,light,333.94949465999997,174044.57112339797,0.07165245944061696,4.6568959297626455e-05,0.023189755707698722,0.09488878410761331
1,Total Gaseous HCs,medium,0.056512900000000005,8221.2725808336,0.015823582296999792,2.5213657578065754e-08,0.004193497924017049,0.02001710543467442
1,Total Gaseous HCs,transit,0.0,261.0338560453848,0.00012995684548526554,0.0,0.0007100019600910976,0.0008399588055763631
2,CO,heavy,0.0,4136.21798628986,0.0004724123339874816,0.0,0.03419704231657954,0.03466945465056702
2,CO,light,333.94949465999997,174044.57112339797,0.7475603392798837,0.0015988445339112291,0.7121795348714042,1.4613387186851992
2,CO,medium,0.056512900000000005,8221.2725808336,0.17565751770357815,3.6889333951767234e-07,0.05538837965799257,0.23104626625491023
2,CO,transit,0.0,261.0338560453848,0.0011443033383924579,0.0,0.002515868898461355,0.0036601722368538128
3,NOx,heavy,0.0,4136.21798628986,0.00010148770870829092,0.0,0.09422820349368016,0.09432969120238846
3,NOx,light,333.94949465999997,174044.57112339797,0.04062353676072404,0.0001579165437897713,0.07738604971939975,0.11816750302391356
3,NOx,medium,0.056512900000000005,8221.2725808336,0.0123112469797339,1.2899458892462832e-07,0.019353602321468745,0.03166497829579157
3,NOx,transit,0.0,261.0338560453848,9.433325925752383e-05,0.0,0.003235152096156391,0.0033294853554139145
5,Methane,heavy,0.0,4136.21798628986,4.228797400944513e-05,0.0,0.001219806593050371,0.001262094567059816
5,Methane,light,333.94949465999997,174044.57112339797,0.008331862751644346,8.544557017203107e-06,0.004214004085171245,0.012554411393832794
5,Methane,medium,0.056512900000000005,8221.2725808336,0.003154600819818631,6.294833277593079e-09,0.0010061762041009205,0.004160783318752829
5,Methane,transit,0.0,261.0338560453848,3.105192250147781e-05,0.0,0.0004741389664563197,0.0005051908889577975
6,N20,heavy,0.0,4136.21798628986,2.90561871166537e-06,0.0,4.725222619983064e-05,5.0157844911496013e-05
6,N20,light,333.94949465999997,174044.57112339797,0.0029935837887294374,2.087505455695909e-06,0.001128334981549628,0.004124006275734761
6,N20,medium,0.056512900000000005,8221.2725808336,0.000926003229897249,6.558465123833754e-10,0.00013535565432307357,0.0010613595400668348
6,N20,transit,0.0,261.0338560453848,8.530227198053881e-06,0.0,3.4965144573411617e-06,1.2026741655395043e-05
79,Non-methane HCs,heavy,0.0,4136.21798628986,8.952217679271629e-05,0.0,0.0046350129025701835,0.0047245350793629
79,Non-methane HCs,light,333.94949465999997,174044.57112339797,0.06321244290400062,3.802460476695434e-05,0.018975756942379532,0.0822262244511471
79,Non-methane HCs,medium,0.056512900000000005,8221.2725808336,0.012650186783234856,1.891888659533237e-08,0.0031873247126160543,0.015837530414737507
79,Non-methane HCs,transit,0.0,261.0338560453848,9.873747142752907e-05,0.0,0.00023586335628167476,0.0003346008277092038
87,VOCs,heavy,0.0,4136.21798628986,3.262065450714078e-05,0.0,0.005277928093278384,0.0053105487477855245
87,VOCs,light,333.94949465999997,174044.57112339797,0.042189069029212475,4.059902412717739e-05,0.020225860559850733,0.062455528613190384
87,VOCs,medium,0.056512900000000005,8221.2725808336,0.00898730894241135,2.074487352279141e-08,0.0035285043613626746,0.012515834048647546
87,VOCs,transit,0.0,261.0338560453848,7.17206987205587e-05,0.0,0.00027022060659838605,0.0003419413053189447
90,Atmospheric CO2,heavy,0.0,4136.21798628986,0.014876360234798084,0.0,14.03615736559165,14.051033725826448
90,Atmospheric CO2,light,333.94949465999997,174044.57112339797,10.460247642627069,0.19428421394354412,100.24245181191291,110.89698366848353
90,Atmospheric CO2,medium,0.056512900000000005,8221.2725808336,1.5800616040103348,5.622646823510997e-05,9.113546894386467,10.693664724865037
90,Atmospheric CO2,transit,0.0,261.0338560453848,0.010682686049814915,0.0,0.5604626848869061,0.571145370936721
91,Total Energy,heavy,0.0,4136.21798628986,202.2906514878051,0.0,190739.96362125064,190942.25427273844
91,Total Energy,light,333.94949465999997,174044.57112339797,145503.98200759955,2701.8323190240158,1394044.9687597216,1542250.783086345
91,Total Energy,medium,0.056512900000000005,8221.2725808336,21901.392335960034,0.7752719879098398,125806.92442583821,147709.09203378618
91,Total Energy,transit,0.0,261.0338560453848,146.8997878648958,0.0,7724.134791140505,7871.034579005401
98,CO2 Equivalent,heavy,0.0,4136.21798628986,0.0167994386994899,0.0,14.080740332911892,14.097539771611382
