pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
1,Total Gaseous HCs,heavy,0.0,778.9613091559386,0.0007034096980895126,0.0,0.0004067360211090208,0.0011101457191985335
1,Total Gaseous HCs,light,3554.9542787200007,441189.49577014835,0.38231528653540875,0.0004957352047476062,0.044026371694507814,0.42683739343466415
1,Total Gaseous HCs,medium,3.084529963505027,9609.858128400421,0.08442972435451138,1.3761889213256134e-06,0.00254390393413863,0.08697500447757132
1,Total Gaseous HCs,transit,0.0,628.804621752068,0.0005509199096576052,0.0,0.0010606125719391283,0.0016115324815967336
2,CO,heavy,0.0,778.9613091559386,0.0025206456029742952,0.0,0.00300578586137674,0.005526431464351035
2,CO,light,3554.9542787200007,441189.49577014835,3.9887499681872076,0.01701999645971199,1.5512000548359126,5.556970019482833
2,CO,medium,3.084529963505027,9609.858128400421,0.9372539998937384,2.0134585321965186e-05,0.044989245951938636,0.982263380430999
2,CO,transit,0.0,628.804621752068,0.004850991030553644,0.0,0.004930454338031773,0.009781445368585415
3,NOx,heavy,0.0,778.9613091559386,0.0005415069173834663,0.0,0.009378276324135905,0.009919783241519372
3,NOx,light,3554.9542787200007,441189.49577014835,0.21675458481127877,0.0016808182476902315,0.1809614066565417,0.39939680971551067
3,NOx,medium,3.084529963505027,9609.858128400421,0.06568899314008841,7.011128912355934e-06,0.0152744896153087,0.08097049388430946
3,NOx,transit,0.0,628.804621752068,0.0003999025251328898,0.0,0.005820984031202549,0.006220886556335439
5,Methane,heavy,0.0,778.9613091559386,0.00022563550541934788,0.0,8.360103412774862e-05,0.0003092365395470965
5,Methane,light,3554.9542787200007,441189.49577014835,0.044456233884177465,9.095838895923513e-05,0.008236020317515781,0.05278321259065248
5,Methane,medium,3.084529963505027,9609.858128400421,0.01683197095744255,3.4357822479477093e-07,0.0006304232171507468,0.01746273775281809
5,Methane,transit,0.0,628.804621752068,0.00013163694667510774,0.0,0.0006873635181242892,0.000819000464799397
6,N20,heavy,0.0,778.9613091559386,1.5503479698887865e-05,0.0,2.712006691450801e-06,1.8215486390338664e-05
6,N20,light,3554.9542787200007,441189.49577014835,0.015972834050509664,2.2221882184862876e-05,0.0016471102809510888,0.017642166213645616
6,N20,medium,3.084529963505027,9609.858128400421,0.004940865853520133,3.5796751164898504e-08,6.025350276961281e-05,0.005001155153040911
6,N20,transit,0.0,628.804621752068,3.616178878275032e-05,0.0,4.824420354892404e-06,4.098620913764273e-05
79,Non-methane HCs,heavy,0.0,778.9613091559386,0.0004776625525345142,0.0,0.0003231347324447682,0.0008007972849792824
79,Non-methane HCs,light,3554.9542787200007,441189.49577014835,0.3372819776196934,0.00040477896680318705,0.03579038791558641,0.373477144502083
79,Non-methane HCs,medium,3.084529963505027,9609.858128400421,0.06749747074302563,1.0326115378870365e-06,0.0019134799875296787,0.0694119833420932
79,Non-methane HCs,transit,0.0,628.804621752068,0.00041857309351851064,0.0,0.00037324926636508047,0.0007918223598835911
87,VOCs,heavy,0.0,778.9613091559386,0.00017405368876703998,0.0,0.0003672704008252863,0.0005413240895923263
87,VOCs,light,3554.9542787200007,441189.49577014835,0.22510777913957145,0.00043231239641311074,0.03823867579564142,0.263778767331626
87,VOCs,medium,3.084529963505027,9609.858128400421,0.04795349134313889,1.1428211807954455e-06,0.002117698361534804,0.05007233252585449
87,VOCs,transit,0.0,628.804621752068,0.00030404216655282256,0.0,0.00042980727636786196,0.0007338494429206845
90,Atmospheric CO2,heavy,0.0,778.9613091559386,0.07937564139699009,0.0,1.6733599043818654,1.7527355457788556
90,Atmospheric CO2,light,3554.9542787200007,441189.49577014835,55.81263512715324,2.068191474131558,194.24265965186666,252.12348625315147
90,Atmospheric CO2,medium,3.084529963505027,9609.858128400421,8.430718353519326,0.0030688962345457463,7.017259388595693,15.451046638349563
90,Atmospheric CO2,transit,0.0,628.804621752068,0.045286605807401396,0.0,1.1168627184951507,1.162149324302552
91,Total Energy,heavy,0.0,778.9613091559386,1079.3601362852085,0.0,22736.540357420054,23815.900493705263
91,Total Energy,light,3554.9542787200007,441189.49577014835,776364.0914431029,28761.505905787693,2701231.774792022,3506357.3721409123
91,Total Energy,medium,3.084529963505027,9609.858128400421,116859.03249959493,42.31511171031761,96730.06198524208,213631.40959654734
91,Total Energy,transit,0.0,628.804621752068,622.745324088569,0.0,15382.65852968628,16005.40385377485
98,CO2 Equivalent,heavy,0.0,778.9613091559386,0.08963659126526435,0.0,1.6762569491881838,1.7658935404534482
98,CO2 Equivalent,light,3554.9542787200007,441189.49577014835,61.683945979467445,2.077086853914153,194.93945802875422,258.7004908621358
98,CO2 Equivalent,medium,3.084529963505027,9609.858128400421,10.323880277843202,0.003088154260783564,7.050977142892217,17.3779455749962
98,CO2 Equivalent,transit,0.0,628.804621752068,0.05935370433981578,0.0,1.1354868366571782,1.194840540996994
100,PM10 Exhaust,heavy,0.0,778.9613091559386,6.552495446876906e-06,0.0,0.000323623130879533,0.0003301756263264099
100,PM10 Exhaust,light,3554.9542787200007,441189.49577014835,0.010012374865362036,2.9888744727506547e-05,0.002543204537286771,0.012585468147376313
100,PM10 Exhaust,medium,3.084529963505027,9609.858128400421,0.0018161641542272313,1.8665738408723713e-07,0.0003836739904175318,0.0022000248020288505
100,PM10 Exhaust,transit,0.0,628.804621752068,1.2189582978911037e-05,0.0,0.00012203579019953012,0.00013422537317844116
106,PM10 Brakewear,heavy,0.0,778.9613091559386,,0.0,0.00022976682241820709,
106,PM10 Brakewear,light,3554.9542787200007,441189.49577014835,,0.0003042823360751962,0.021691882059057307,
106,PM10 Brakewear,medium,3.084529963505027,9609.858128400421,,5.153418363293477e-07,0.0007509387346566198,
106,PM10 Brakewear,transit,0.0,628.804621752068,,0.0,8.067233354159735e-05,
107,PM10 Tirewear,heavy,0.0,778.9613091559386,,0.0,3.3962982614382e-05,
107,PM10 Tirewear,light,3554.9542787200007,441189.49577014835,,5.440602371171973e-05,0.0054388231794076205,
107,PM10 Tirewear,medium,3.084529963505027,9609.858128400421,,6.097460304473184e-08,0.00014841565602460884,
107,PM10 Tirewear,transit,0.0,628.804621752068,,0.0,1.3579754042645697e-05,
110,PM25 Exhaust,heavy,0.0,778.9613091559386,6.027521354070665e-06,0.0,0.0002977310867255492,0.00030375860807961986
