veh_type,total_daily_tons_2017,total_daily_tons_2018,total_daily_tons_2019,total_daily_tons_2020,total_daily_tons_2021,total_daily_tons_2022,total_daily_tons_2023*,city
light,62.1329228924449,61.41178303636192,61.365840715296244,50.5683837241712,54.146052361545415,55.02441994272725,55.91703657022034,Algona
medium,7.49134299364691,7.404395434175767,7.398856185915662,6.097010883712698,6.52836903704758,6.634273483817671,6.741895932707745,Algona
heavy,23.13554194569221,22.867021480012543,22.849914599366716,18.829420994753818,20.16158595617113,20.488651046177374,20.8210218484095,Algona
transit,0.20581706614235054,0.2034282699527001,0.2032760847134852,0.16750920274080738,0.17936033139040453,0.18226994887075937,0.18522676672042868,Algona
light,807.1841555827561,797.8156495043113,797.2188014580814,656.9463694189608,703.4247468005111,714.8358371098283,726.4320403009991,Auburn
medium,62.79080323844884,62.062027756743376,62.015598985842864,51.10381557306242,54.71936554244991,55.60703351932094,56.50910141529469,Auburn
heavy,132.4280850271048,130.8910710620109,130.79315109756692,107.77980348840299,115.40512971567773,117.27725372515265,119.17974768712006,Auburn
transit,3.8942441415991795,3.8490459676023416,3.8461664858987175,3.1694248862053502,3.3936589071252286,3.448711488718874,3.5046571437836813,Auburn
light,135.41801908044283,132.80111196197117,132.04384950702905,113.68182940047875,122.6880432177232,124.54758412815065,126.43530946720588,Bainbridge Island
medium,10.51508673814232,10.311886266571063,10.253085521653027,8.827291263112036,9.526615622703543,9.671007293022198,9.817587458739757,Bainbridge Island
heavy,1.6913508020836383,1.6586660236186974,1.6492079288300463,1.4198690443449538,1.5323553077460188,1.5555806955615834,1.579158102674798,Bainbridge Island
transit,1.7888082460634123,1.7542401356709292,1.7442370553347,1.5016834187948858,1.6206512611211497,1.6452149206477957,1.6701508832008953,Bainbridge Island
light,0.4530105448831391,0.4477527211089927,0.4474177560867422,0.36869360072439106,0.39477834844555915,0.40118251805540783,0.40769057732524727,Beaux Arts
medium,0.029253844582269272,0.0289143126193444,0.028892681743833675,0.023808949738357444,0.025493411975322813,0.02590697096321201,0.026327238783823544,Beaux Arts
heavy,0.0002080517881175673,0.00020563705484,0.0002054832172028341,0.00016932798532979357,0.00018130779124663954,0.00018424900079195137,0.00018723792319907655,Beaux Arts
transit,0.01219723336227165,0.0120556673341177,0.012046648456763218,0.009927013704221136,0.010629341185876436,0.010801772384454922,0.010977000794800655,Beaux Arts
